" Date","MXNUSD Close","MXNUSD Adj. Close"
05-08-2003,"0.0986 ","0.0986 "
05-07-2003,"0.0980 ","0.0980 "
05-06-2003,"0.0974 ","0.0974 "
05-05-2003,"0.0981 ","0.0981 "
05-02-2003,"0.0979 ","0.0979 "
05-01-2003,"0.0976 ","0.0976 "
04-30-2003,"0.0972 ","0.0972 "
04-29-2003,"0.0972 ","0.0972 "
04-28-2003,"0.0964 ","0.0964 "
04-25-2003,"0.0960 ","0.0960 "
04-24-2003,"0.0960 ","0.0960 "
04-23-2003,"0.0956 ","0.0956 "
04-22-2003,"0.0947 ","0.0947 "
04-21-2003,"0.0950 ","0.0950 "
04-18-2003,"0.0950 ","0.0950 "
04-17-2003,"0.0949 ","0.0949 "
04-16-2003,"0.0942 ","0.0942 "
04-15-2003,"0.0942 ","0.0942 "
04-14-2003,"0.0938 ","0.0938 "
04-11-2003,"0.0941 ","0.0941 "
04-10-2003,"0.0933 ","0.0933 "
04-09-2003,"0.0929 ","0.0929 "
04-08-2003,"0.0926 ","0.0926 "
04-07-2003,"0.0934 ","0.0934 "
04-04-2003,"0.0932 ","0.0932 "
04-03-2003,"0.0936 ","0.0936 "
04-02-2003,"0.0939 ","0.0939 "
04-01-2003,"0.0932 ","0.0932 "
03-31-2003,"0.0929 ","0.0929 "
03-28-2003,"0.0932 ","0.0932 "
03-27-2003,"0.0932 ","0.0932 "
03-26-2003,"0.0932 ","0.0932 "
03-25-2003,"0.0934 ","0.0934 "
03-24-2003,"0.0929 ","0.0929 "
03-21-2003,"0.0934 ","0.0934 "
03-20-2003,"0.0924 ","0.0924 "
03-19-2003,"0.0922 ","0.0922 "
03-18-2003,"0.0917 ","0.0917 "
03-17-2003,"0.0928 ","0.0928 "
03-14-2003,"0.0917 ","0.0917 "
03-13-2003,"0.0921 ","0.0921 "
03-12-2003,"0.0924 ","0.0924 "
03-11-2003,"0.0916 ","0.0916 "
03-10-2003,"0.0905 ","0.0905 "
03-07-2003,"0.0901 ","0.0901 "
03-06-2003,"0.0895 ","0.0895 "
03-05-2003,"0.0890 ","0.0890 "
03-04-2003,"0.0899 ","0.0899 "
03-03-2003,"0.0900 ","0.0900 "
02-28-2003,"0.0908 ","0.0908 "
02-27-2003,"0.0907 ","0.0907 "
02-26-2003,"0.0906 ","0.0906 "
02-25-2003,"0.0905 ","0.0905 "
02-24-2003,"0.0910 ","0.0910 "
02-21-2003,"0.0914 ","0.0914 "
02-20-2003,"0.0913 ","0.0913 "
02-19-2003,"0.0924 ","0.0924 "
02-18-2003,"0.0925 ","0.0925 "
02-17-2003,"0.0928 ","0.0928 "
02-14-2003,"0.0924 ","0.0924 "
02-13-2003,"0.0914 ","0.0914 "
02-12-2003,"0.0913 ","0.0913 "
02-11-2003,"0.0911 ","0.0911 "
02-10-2003,"0.0912 ","0.0912 "
02-07-2003,"0.0908 ","0.0908 "
02-06-2003,"0.0917 ","0.0917 "
02-05-2003,"0.0921 ","0.0921 "
02-04-2003,"0.0913 ","0.0913 "
02-03-2003,"0.0917 ","0.0917 "
01-31-2003,"0.0917 ","0.0917 "
01-30-2003,"0.0914 ","0.0914 "
01-29-2003,"0.0914 ","0.0914 "
01-28-2003,"0.0914 ","0.0914 "
01-27-2003,"0.0917 ","0.0917 "
01-24-2003,"0.0921 ","0.0921 "
01-23-2003,"0.0932 ","0.0932 "
01-22-2003,"0.0926 ","0.0926 "
01-21-2003,"0.0923 ","0.0923 "
01-20-2003,"0.0940 ","0.0940 "
01-17-2003,"0.0942 ","0.0942 "
01-16-2003,"0.0950 ","0.0950 "
01-15-2003,"0.0952 ","0.0952 "
01-14-2003,"0.0956 ","0.0956 "
01-13-2003,"0.0951 ","0.0951 "
01-10-2003,"0.0948 ","0.0948 "
01-09-2003,"0.0958 ","0.0958 "
01-08-2003,"0.0957 ","0.0957 "
01-07-2003,"0.0966 ","0.0966 "
01-06-2003,"0.0961 ","0.0961 "
01-03-2003,"0.0962 ","0.0962 "
01-02-2003,"0.0964 ","0.0964 "
01-01-2003,"0.0964 ","0.0964 "
12-31-2002,"0.0964 ","0.0964 "
12-30-2002,"0.0957 ","0.0957 "
12-27-2002,"0.0970 ","0.0970 "
12-26-2002,"0.0974 ","0.0974 "
12-25-2002,"0.0978 ","0.0978 "
12-24-2002,"0.0978 ","0.0978 "
12-23-2002,"0.0981 ","0.0981 "
12-20-2002,"0.0981 ","0.0981 "
12-19-2002,"0.0982 ","0.0982 "
12-18-2002,"0.0984 ","0.0984 "
12-17-2002,"0.0975 ","0.0975 "
12-16-2002,"0.0980 ","0.0980 "
12-13-2002,"0.0984 ","0.0984 "
12-12-2002,"0.0978 ","0.0978 "
12-11-2002,"0.0984 ","0.0984 "
12-10-2002,"0.0982 ","0.0982 "
12-09-2002,"0.0980 ","0.0980 "
12-06-2002,"0.0980 ","0.0980 "
12-05-2002,"0.0973 ","0.0973 "
12-04-2002,"0.0972 ","0.0972 "
12-03-2002,"0.0982 ","0.0982 "
12-02-2002,"0.0988 ","0.0988 "
11-29-2002,"0.0986 ","0.0986 "
11-28-2002,"0.0987 ","0.0987 "
11-27-2002,"0.0987 ","0.0987 "
11-26-2002,"0.0983 ","0.0983 "
11-25-2002,"0.0989 ","0.0989 "
11-22-2002,"0.0988 ","0.0988 "
11-21-2002,"0.0988 ","0.0988 "
11-20-2002,"0.0989 ","0.0989 "
11-19-2002,"0.0983 ","0.0983 "
11-18-2002,"0.0984 ","0.0984 "
11-15-2002,"0.0977 ","0.0977 "
11-14-2002,"0.0978 ","0.0978 "
11-13-2002,"0.0976 ","0.0976 "
11-12-2002,"0.0971 ","0.0971 "
11-11-2002,"0.0967 ","0.0967 "
11-08-2002,"0.0969 ","0.0969 "
11-07-2002,"0.0974 ","0.0974 "
11-06-2002,"0.0981 ","0.0981 "
11-05-2002,"0.0981 ","0.0981 "
11-04-2002,"0.0982 ","0.0982 "
11-01-2002,"0.0981 ","0.0981 "
10-31-2002,"0.0980 ","0.0980 "
10-30-2002,"0.0981 ","0.0981 "
10-29-2002,"0.0981 ","0.0981 "
10-28-2002,"0.0995 ","0.0995 "
10-25-2002,"0.1002 ","0.1002 "
10-24-2002,"0.1004 ","0.1004 "
10-23-2002,"0.1006 ","0.1006 "
10-22-2002,"0.1002 ","0.1002 "
10-21-2002,"0.1006 ","0.1006 "
10-18-2002,"0.1003 ","0.1003 "
10-17-2002,"0.1000 ","0.1000 "
10-16-2002,"0.0995 ","0.0995 "
10-15-2002,"0.0991 ","0.0991 "
10-14-2002,"0.0990 ","0.0990 "
10-11-2002,"0.0989 ","0.0989 "
10-10-2002,"0.0982 ","0.0982 "
10-09-2002,"0.0978 ","0.0978 "
10-08-2002,"0.0987 ","0.0987 "
10-07-2002,"0.0981 ","0.0981 "
10-04-2002,"0.0983 ","0.0983 "
10-03-2002,"0.0984 ","0.0984 "
10-02-2002,"0.0990 ","0.0990 "
10-01-2002,"0.0988 ","0.0988 "
09-30-2002,"0.0980 ","0.0980 "
09-27-2002,"0.0982 ","0.0982 "
09-26-2002,"0.0986 ","0.0986 "
09-25-2002,"0.0978 ","0.0978 "
09-24-2002,"0.0973 ","0.0973 "
09-23-2002,"0.0975 ","0.0975 "
09-20-2002,"0.0972 ","0.0972 "
09-19-2002,"0.0983 ","0.0983 "
09-18-2002,"0.0999 ","0.0999 "
09-17-2002,"0.1003 ","0.1003 "
09-16-2002,"0.1001 ","0.1001 "
09-13-2002,"0.1004 ","0.1004 "
09-12-2002,"0.1003 ","0.1003 "
09-11-2002,"0.1001 ","0.1001 "
09-10-2002,"0.1002 ","0.1002 "
09-09-2002,"0.1007 ","0.1007 "
09-06-2002,"0.1002 ","0.1002 "
09-05-2002,"0.1001 ","0.1001 "
09-04-2002,"0.1002 ","0.1002 "
09-03-2002,"0.0998 ","0.0998 "
09-02-2002,"0.1009 ","0.1009 "
08-30-2002,"0.1007 ","0.1007 "
08-29-2002,"0.1009 ","0.1009 "
08-28-2002,"0.1010 ","0.1010 "
08-27-2002,"0.1011 ","0.1011 "
08-26-2002,"0.1017 ","0.1017 "
08-23-2002,"0.1016 ","0.1016 "
08-22-2002,"0.1017 ","0.1017 "
08-21-2002,"0.1020 ","0.1020 "
08-20-2002,"0.1021 ","0.1021 "
08-19-2002,"0.1028 ","0.1028 "
08-16-2002,"0.1019 ","0.1019 "
08-15-2002,"0.1009 ","0.1009 "
08-14-2002,"0.1004 ","0.1004 "
08-13-2002,"0.1004 ","0.1004 "
08-12-2002,"0.1009 ","0.1009 "
08-09-2002,"0.1023 ","0.1023 "
08-08-2002,"0.1026 ","0.1026 "
08-07-2002,"0.1027 ","0.1027 "
08-06-2002,"0.1028 ","0.1028 "
08-05-2002,"0.1020 ","0.1020 "
08-02-2002,"0.1019 ","0.1019 "
08-01-2002,"0.1017 ","0.1017 "
07-31-2002,"0.1013 ","0.1013 "
07-30-2002,"0.1026 ","0.1026 "
07-29-2002,"0.1031 ","0.1031 "
07-26-2002,"0.1029 ","0.1029 "
07-25-2002,"0.1023 ","0.1023 "
07-24-2002,"0.1035 ","0.1035 "
07-23-2002,"0.1035 ","0.1035 "
07-22-2002,"0.1037 ","0.1037 "
07-19-2002,"0.1034 ","0.1034 "
07-18-2002,"0.1034 ","0.1034 "
07-17-2002,"0.1032 ","0.1032 "
07-16-2002,"0.1034 ","0.1034 "
07-15-2002,"0.1025 ","0.1025 "
07-12-2002,"0.1029 ","0.1029 "
07-11-2002,"0.1025 ","0.1025 "
07-10-2002,"0.1017 ","0.1017 "
07-09-2002,"0.1015 ","0.1015 "
07-08-2002,"0.1008 ","0.1008 "
07-05-2002,"0.1009 ","0.1009 "
07-04-2002,"0.1004 ","0.1004 "
07-03-2002,"0.1005 ","0.1005 "
07-02-2002,"0.1003 ","0.1003 "
07-01-2002,"0.1003 ","0.1003 "
06-28-2002,"0.1005 ","0.1005 "
06-27-2002,"0.1005 ","0.1005 "
06-26-2002,"0.1005 ","0.1005 "
06-25-2002,"0.1014 ","0.1014 "
06-24-2002,"0.1015 ","0.1015 "
06-21-2002,"0.1007 ","0.1007 "
06-20-2002,"0.1012 ","0.1012 "
06-19-2002,"0.1026 ","0.1026 "
06-18-2002,"0.1031 ","0.1031 "
06-17-2002,"0.1042 ","0.1042 "
06-14-2002,"0.1037 ","0.1037 "
06-13-2002,"0.1038 ","0.1038 "
06-12-2002,"0.1034 ","0.1034 "
06-11-2002,"0.1031 ","0.1031 "
06-10-2002,"0.1031 ","0.1031 "
06-07-2002,"0.1027 ","0.1027 "
06-06-2002,"0.1024 ","0.1024 "
06-05-2002,"0.1027 ","0.1027 "
06-04-2002,"0.1027 ","0.1027 "
06-03-2002,"0.1037 ","0.1037 "
05-31-2002,"0.1037 ","0.1037 "
05-30-2002,"0.1033 ","0.1033 "
05-29-2002,"0.1031 ","0.1031 "
05-28-2002,"0.1045 ","0.1045 "
05-27-2002,"0.1047 ","0.1047 "
05-24-2002,"0.1045 ","0.1045 "
05-23-2002,"0.1049 ","0.1049 "
05-22-2002,"0.1049 ","0.1049 "
05-21-2002,"0.1053 ","0.1053 "
05-20-2002,"0.1053 ","0.1053 "
05-17-2002,"0.1057 ","0.1057 "
05-16-2002,"0.1056 ","0.1056 "
05-15-2002,"0.1056 ","0.1056 "
05-14-2002,"0.1054 ","0.1054 "
05-13-2002,"0.1049 ","0.1049 "
05-10-2002,"0.1052 ","0.1052 "
05-09-2002,"0.1056 ","0.1056 "
05-08-2002,"0.1062 ","0.1062 "
05-07-2002,"0.1054 ","0.1054 "
05-06-2002,"0.1052 ","0.1052 "
05-03-2002,"0.1059 ","0.1059 "
05-02-2002,"0.1056 ","0.1056 "
05-01-2002,"0.1063 ","0.1063 "
04-30-2002,"0.1064 ","0.1064 "
04-29-2002,"0.1067 ","0.1067 "
04-26-2002,"0.1072 ","0.1072 "
04-25-2002,"0.1072 ","0.1072 "
04-24-2002,"0.1077 ","0.1077 "
04-23-2002,"0.1079 ","0.1079 "
04-22-2002,"0.1080 ","0.1080 "
04-19-2002,"0.1078 ","0.1078 "
04-18-2002,"0.1083 ","0.1083 "
04-17-2002,"0.1082 ","0.1082 "
04-16-2002,"0.1091 ","0.1091 "
04-15-2002,"0.1090 ","0.1090 "
04-12-2002,"0.1093 ","0.1093 "
04-11-2002,"0.1099 ","0.1099 "
04-10-2002,"0.1105 ","0.1105 "
04-09-2002,"0.1108 ","0.1108 "
04-08-2002,"0.1108 ","0.1108 "
04-05-2002,"0.1110 ","0.1110 "
04-04-2002,"0.1106 ","0.1106 "
04-03-2002,"0.1106 ","0.1106 "
04-02-2002,"0.1106 ","0.1106 "
04-01-2002,"0.1111 ","0.1111 "
03-29-2002,"0.1107 ","0.1107 "
03-28-2002,"0.1111 ","0.1111 "
03-27-2002,"0.1111 ","0.1111 "
03-26-2002,"0.1107 ","0.1107 "
03-25-2002,"0.1110 ","0.1110 "
03-22-2002,"0.1105 ","0.1105 "
03-21-2002,"0.1106 ","0.1106 "
03-20-2002,"0.1103 ","0.1103 "
03-19-2002,"0.1103 ","0.1103 "
03-18-2002,"0.1102 ","0.1102 "
03-15-2002,"0.1101 ","0.1101 "
03-14-2002,"0.1097 ","0.1097 "
03-13-2002,"0.1099 ","0.1099 "
03-12-2002,"0.1099 ","0.1099 "
03-11-2002,"0.1103 ","0.1103 "
03-08-2002,"0.1102 ","0.1102 "
03-07-2002,"0.1102 ","0.1102 "
03-06-2002,"0.1101 ","0.1101 "
03-05-2002,"0.1102 ","0.1102 "
03-04-2002,"0.1100 ","0.1100 "
03-01-2002,"0.1101 ","0.1101 "
02-28-2002,"0.1097 ","0.1097 "
02-27-2002,"0.1099 ","0.1099 "
02-26-2002,"0.1099 ","0.1099 "
02-25-2002,"0.1103 ","0.1103 "
02-22-2002,"0.1100 ","0.1100 "
02-21-2002,"0.1100 ","0.1100 "
02-20-2002,"0.1102 ","0.1102 "
02-19-2002,"0.1100 ","0.1100 "
02-18-2002,"0.1103 ","0.1103 "
02-15-2002,"0.1104 ","0.1104 "
02-14-2002,"0.1101 ","0.1101 "
02-13-2002,"0.1103 ","0.1103 "
02-12-2002,"0.1103 ","0.1103 "
02-11-2002,"0.1100 ","0.1100 "
02-08-2002,"0.1102 ","0.1102 "
02-07-2002,"0.1092 ","0.1092 "
02-06-2002,"0.1098 ","0.1098 "
02-05-2002,"0.1096 ","0.1096 "
02-04-2002,"0.1091 ","0.1091 "
02-01-2002,"0.1092 ","0.1092 "
01-31-2002,"0.1093 ","0.1093 "
01-30-2002,"0.1093 ","0.1093 "
01-29-2002,"0.1085 ","0.1085 "
01-28-2002,"0.1091 ","0.1091 "
01-25-2002,"0.1094 ","0.1094 "
01-24-2002,"0.1095 ","0.1095 "
01-23-2002,"0.1095 ","0.1095 "
01-22-2002,"0.1093 ","0.1093 "
01-21-2002,"0.1095 ","0.1095 "
01-18-2002,"0.1096 ","0.1096 "
01-17-2002,"0.1097 ","0.1097 "
01-16-2002,"0.1089 ","0.1089 "
01-15-2002,"0.1090 ","0.1090 "
01-14-2002,"0.1084 ","0.1084 "
01-11-2002,"0.1087 ","0.1087 "
01-10-2002,"0.1078 ","0.1078 "
01-09-2002,"0.1085 ","0.1085 "
01-08-2002,"0.1088 ","0.1088 "
01-07-2002,"0.1092 ","0.1092 "
01-04-2002,"0.1091 ","0.1091 "
01-03-2002,"0.1097 ","0.1097 "
01-02-2002,"0.1098 ","0.1098 "
01-01-2002,"0.1093 ","0.1093 "
12-31-2001,"0.1092 ","0.1092 "
12-28-2001,"0.1089 ","0.1089 "
12-27-2001,"0.1094 ","0.1094 "
12-26-2001,"0.1095 ","0.1095 "
12-25-2001,"0.1100 ","0.1100 "
12-24-2001,"0.1100 ","0.1100 "
12-21-2001,"0.1095 ","0.1095 "
12-20-2001,"0.1091 ","0.1091 "
12-19-2001,"0.1097 ","0.1097 "
12-18-2001,"0.1099 ","0.1099 "
12-17-2001,"0.1098 ","0.1098 "
12-14-2001,"0.1098 ","0.1098 "
12-13-2001,"0.1102 ","0.1102 "
12-12-2001,"0.1094 ","0.1094 "
12-11-2001,"0.1093 ","0.1093 "
12-10-2001,"0.1089 ","0.1089 "
12-07-2001,"0.1088 ","0.1088 "
12-06-2001,"0.1081 ","0.1081 "
12-05-2001,"0.1083 ","0.1083 "
12-04-2001,"0.1083 ","0.1083 "
12-03-2001,"0.1084 ","0.1084 "
11-30-2001,"0.1084 ","0.1084 "
11-29-2001,"0.1077 ","0.1077 "
11-28-2001,"0.1079 ","0.1079 "
11-27-2001,"0.1080 ","0.1080 "
11-26-2001,"0.1088 ","0.1088 "
11-23-2001,"0.1091 ","0.1091 "
11-22-2001,"0.1093 ","0.1093 "
11-21-2001,"0.1092 ","0.1092 "
11-20-2001,"0.1091 ","0.1091 "
11-19-2001,"0.1093 ","0.1093 "
11-16-2001,"0.1087 ","0.1087 "
11-15-2001,"0.1086 ","0.1086 "
11-14-2001,"0.1087 ","0.1087 "
11-13-2001,"0.1080 ","0.1080 "
11-12-2001,"0.1078 ","0.1078 "
11-09-2001,"0.1082 ","0.1082 "
11-08-2001,"0.1085 ","0.1085 "
11-07-2001,"0.1086 ","0.1086 "
11-06-2001,"0.1085 ","0.1085 "
11-05-2001,"0.1085 ","0.1085 "
11-02-2001,"0.1078 ","0.1078 "
11-01-2001,"0.1077 ","0.1077 "
10-31-2001,"0.1080 ","0.1080 "
10-30-2001,"0.1081 ","0.1081 "
10-29-2001,"0.1080 ","0.1080 "
10-26-2001,"0.1082 ","0.1082 "
10-25-2001,"0.1080 ","0.1080 "
10-24-2001,"0.1084 ","0.1084 "
10-23-2001,"0.1084 ","0.1084 "
10-22-2001,"0.1083 ","0.1083 "
10-19-2001,"0.1086 ","0.1086 "
10-18-2001,"0.1087 ","0.1087 "
10-17-2001,"0.1084 ","0.1084 "
10-16-2001,"0.1088 ","0.1088 "
10-15-2001,"0.1079 ","0.1079 "
10-12-2001,"0.1072 ","0.1072 "
10-11-2001,"0.1069 ","0.1069 "
10-10-2001,"0.1067 ","0.1067 "
10-09-2001,"0.1058 ","0.1058 "
10-08-2001,"0.1045 ","0.1045 "
10-05-2001,"0.1046 ","0.1046 "
10-04-2001,"0.1045 ","0.1045 "
10-03-2001,"0.1050 ","0.1050 "
10-02-2001,"0.1051 ","0.1051 "
10-01-2001,"0.1055 ","0.1055 "
09-28-2001,"0.1051 ","0.1051 "
09-27-2001,"0.1051 ","0.1051 "
09-26-2001,"0.1050 ","0.1050 "
09-25-2001,"0.1050 ","0.1050 "
09-24-2001,"0.1058 ","0.1058 "
09-21-2001,"0.1058 ","0.1058 "
09-20-2001,"0.1057 ","0.1057 "
09-19-2001,"0.1060 ","0.1060 "
09-18-2001,"0.1061 ","0.1061 "
09-17-2001,"0.1059 ","0.1059 "
09-14-2001,"0.1051 ","0.1051 "
09-13-2001,"0.1054 ","0.1054 "
09-12-2001,"0.1061 ","0.1061 "
09-11-2001,"0.1051 ","0.1051 "
09-10-2001,"0.1065 ","0.1065 "
09-07-2001,"0.1069 ","0.1069 "
09-06-2001,"0.1074 ","0.1074 "
09-05-2001,"0.1080 ","0.1080 "
09-04-2001,"0.1088 ","0.1088 "
09-03-2001,"0.1088 ","0.1088 "
08-31-2001,"0.1086 ","0.1086 "
08-30-2001,"0.1088 ","0.1088 "
08-29-2001,"0.1093 ","0.1093 "
08-28-2001,"0.1094 ","0.1094 "
08-27-2001,"0.1097 ","0.1097 "
08-24-2001,"0.1099 ","0.1099 "
08-23-2001,"0.1096 ","0.1096 "
08-22-2001,"0.1096 ","0.1096 "
08-21-2001,"0.1094 ","0.1094 "
08-20-2001,"0.1095 ","0.1095 "
08-17-2001,"0.1095 ","0.1095 "
08-16-2001,"0.1101 ","0.1101 "
08-15-2001,"0.1102 ","0.1102 "
08-14-2001,"0.1095 ","0.1095 "
08-13-2001,"0.1098 ","0.1098 "
08-10-2001,"0.1101 ","0.1101 "
08-09-2001,"0.1097 ","0.1097 "
08-08-2001,"0.1099 ","0.1099 "
08-07-2001,"0.1098 ","0.1098 "
08-06-2001,"0.1095 ","0.1095 "
08-03-2001,"0.1091 ","0.1091 "
08-02-2001,"0.1091 ","0.1091 "
08-01-2001,"0.1085 ","0.1085 "
07-31-2001,"0.1094 ","0.1094 "
07-30-2001,"0.1092 ","0.1092 "
07-27-2001,"0.1091 ","0.1091 "
07-26-2001,"0.1087 ","0.1087 "
07-25-2001,"0.1092 ","0.1092 "
07-24-2001,"0.1095 ","0.1095 "
07-23-2001,"0.1100 ","0.1100 "
07-20-2001,"0.1094 ","0.1094 "
07-19-2001,"0.1087 ","0.1087 "
07-18-2001,"0.1083 ","0.1083 "
07-17-2001,"0.1091 ","0.1091 "
07-16-2001,"0.1079 ","0.1079 "
07-13-2001,"0.1069 ","0.1069 "
07-12-2001,"0.1068 ","0.1068 "
07-11-2001,"0.1080 ","0.1080 "
07-10-2001,"0.1093 ","0.1093 "
07-09-2001,"0.1098 ","0.1098 "
07-06-2001,"0.1094 ","0.1094 "
07-05-2001,"0.1104 ","0.1104 "
07-04-2001,"0.1102 ","0.1102 "
07-03-2001,"0.1105 ","0.1105 "
07-02-2001,"0.1107 ","0.1107 "
06-29-2001,"0.1106 ","0.1106 "
06-28-2001,"0.1103 ","0.1103 "
06-27-2001,"0.1104 ","0.1104 "
06-26-2001,"0.1105 ","0.1105 "
06-25-2001,"0.1105 ","0.1105 "
06-22-2001,"0.1103 ","0.1103 "
06-21-2001,"0.1103 ","0.1103 "
06-20-2001,"0.1101 ","0.1101 "
06-19-2001,"0.1102 ","0.1102 "
06-18-2001,"0.1105 ","0.1105 "
06-15-2001,"0.1108 ","0.1108 "
06-14-2001,"0.1100 ","0.1100 "
06-13-2001,"0.1107 ","0.1107 "
06-12-2001,"0.1098 ","0.1098 "
06-11-2001,"0.1106 ","0.1106 "
06-08-2001,"0.1106 ","0.1106 "
06-07-2001,"0.1095 ","0.1095 "
06-06-2001,"0.1098 ","0.1098 "
06-05-2001,"0.1095 ","0.1095 "
06-04-2001,"0.1092 ","0.1092 "
06-01-2001,"0.1091 ","0.1091 "
05-31-2001,"0.1090 ","0.1090 "
05-30-2001,"0.1088 ","0.1088 "
05-29-2001,"0.1099 ","0.1099 "
05-28-2001,"0.1101 ","0.1101 "
05-25-2001,"0.1101 ","0.1101 "
05-24-2001,"0.1103 ","0.1103 "
05-23-2001,"0.1104 ","0.1104 "
05-22-2001,"0.1115 ","0.1115 "
05-21-2001,"0.1115 ","0.1115 "
05-18-2001,"0.1108 ","0.1108 "
05-17-2001,"0.1112 ","0.1112 "
05-16-2001,"0.1091 ","0.1091 "
05-15-2001,"0.1091 ","0.1091 "
05-14-2001,"0.1093 ","0.1093 "
05-11-2001,"0.1084 ","0.1084 "
05-10-2001,"0.1086 ","0.1086 "
05-09-2001,"0.1085 ","0.1085 "
05-08-2001,"0.1086 ","0.1086 "
05-07-2001,"0.1086 ","0.1086 "
05-04-2001,"0.1079 ","0.1079 "
05-03-2001,"0.1077 ","0.1077 "
05-02-2001,"0.1082 ","0.1082 "
05-01-2001,"0.1080 ","0.1080 "
04-30-2001,"0.1082 ","0.1082 "
04-27-2001,"0.1079 ","0.1079 "
04-26-2001,"0.1075 ","0.1075 "
04-25-2001,"0.1075 ","0.1075 "
04-24-2001,"0.1078 ","0.1078 "
04-23-2001,"0.1068 ","0.1068 "
04-20-2001,"0.1067 ","0.1067 "
04-19-2001,"0.1074 ","0.1074 "
04-18-2001,"0.1084 ","0.1084 "
04-17-2001,"0.1083 ","0.1083 "
04-16-2001,"0.1074 ","0.1074 "
04-13-2001,"0.1074 ","0.1074 "
04-12-2001,"0.1074 ","0.1074 "
04-11-2001,"0.1076 ","0.1076 "
04-10-2001,"0.1078 ","0.1078 "
04-09-2001,"0.1069 ","0.1069 "
04-06-2001,"0.1063 ","0.1063 "
04-05-2001,"0.1060 ","0.1060 "
04-04-2001,"0.1062 ","0.1062 "
04-03-2001,"0.1063 ","0.1063 "
04-02-2001,"0.1062 ","0.1062 "
03-30-2001,"0.1057 ","0.1057 "
03-29-2001,"0.1049 ","0.1049 "
03-28-2001,"0.1048 ","0.1048 "
03-27-2001,"0.1049 ","0.1049 "
03-26-2001,"0.1050 ","0.1050 "
03-23-2001,"0.1037 ","0.1037 "
03-22-2001,"0.1045 ","0.1045 "
03-21-2001,"0.1050 ","0.1050 "
03-20-2001,"0.1051 ","0.1051 "
03-19-2001,"0.1048 ","0.1048 "
03-16-2001,"0.1038 ","0.1038 "
03-15-2001,"0.1042 ","0.1042 "
03-14-2001,"0.1044 ","0.1044 "
03-13-2001,"0.1043 ","0.1043 "
03-12-2001,"0.1036 ","0.1036 "
03-09-2001,"0.1037 ","0.1037 "
03-08-2001,"0.1037 ","0.1037 "
03-07-2001,"0.1036 ","0.1036 "
03-06-2001,"0.1034 ","0.1034 "
03-05-2001,"0.1038 ","0.1038 "
03-02-2001,"0.1036 ","0.1036 "
03-01-2001,"0.1033 ","0.1033 "
02-28-2001,"0.1032 ","0.1032 "
02-27-2001,"0.1033 ","0.1033 "
02-26-2001,"0.1033 ","0.1033 "
02-23-2001,"0.1032 ","0.1032 "
02-22-2001,"0.1029 ","0.1029 "
02-21-2001,"0.1029 ","0.1029 "
02-20-2001,"0.1032 ","0.1032 "
02-19-2001,"0.1032 ","0.1032 "
02-16-2001,"0.1027 ","0.1027 "
02-15-2001,"0.1033 ","0.1033 "
02-14-2001,"0.1029 ","0.1029 "
02-13-2001,"0.1029 ","0.1029 "
02-12-2001,"0.1032 ","0.1032 "
02-09-2001,"0.1026 ","0.1026 "
02-08-2001,"0.1034 ","0.1034 "
02-07-2001,"0.1032 ","0.1032 "
02-06-2001,"0.1035 ","0.1035 "
02-05-2001,"0.1024 ","0.1024 "
02-02-2001,"0.1024 ","0.1024 "
02-01-2001,"0.1023 ","0.1023 "
01-31-2001,"0.1033 ","0.1033 "
01-30-2001,"0.1032 ","0.1032 "
01-29-2001,"0.1039 ","0.1039 "
01-26-2001,"0.1034 ","0.1034 "
01-25-2001,"0.1033 ","0.1033 "
01-24-2001,"0.1036 ","0.1036 "
01-23-2001,"0.1022 ","0.1022 "
01-22-2001,"0.1023 ","0.1023 "
01-19-2001,"0.1020 ","0.1020 "
01-18-2001,"0.1020 ","0.1020 "
01-17-2001,"0.1012 ","0.1012 "
01-16-2001,"0.1003 ","0.1003 "
01-15-2001,"0.1008 ","0.1008 "
01-12-2001,"0.1011 ","0.1011 "
01-11-2001,"0.1015 ","0.1015 "
01-10-2001,"0.1018 ","0.1018 "
01-09-2001,"0.1025 ","0.1025 "
01-08-2001,"0.1030 ","0.1030 "
01-05-2001,"0.1025 ","0.1025 "
01-04-2001,"0.1027 ","0.1027 "
01-03-2001,"0.1037 ","0.1037 "
01-02-2001,"0.1024 ","0.1024 "
01-01-2001,"0.1037 ","0.1037 "
12-29-2000,"0.1039 ","0.1039 "
12-28-2000,"0.1044 ","0.1044 "
12-27-2000,"0.1044 ","0.1044 "
12-26-2000,"0.1045 ","0.1045 "
12-25-2000,"0.1043 ","0.1043 "
12-22-2000,"0.1043 ","0.1043 "
12-21-2000,"0.1042 ","0.1042 "
12-20-2000,"0.1052 ","0.1052 "
12-19-2000,"0.1065 ","0.1065 "
12-18-2000,"0.1068 ","0.1068 "
12-15-2000,"0.1063 ","0.1063 "
12-14-2000,"0.1062 ","0.1062 "
12-13-2000,"0.1065 ","0.1065 "
12-12-2000,"0.1056 ","0.1056 "
12-11-2000,"0.1059 ","0.1059 "
12-08-2000,"0.1057 ","0.1057 "
12-07-2000,"0.1061 ","0.1061 "
12-06-2000,"0.1060 ","0.1060 "
12-05-2000,"0.1063 ","0.1063 "
12-04-2000,"0.1062 ","0.1062 "
12-01-2000,"0.1063 ","0.1063 "
