" Date","NOKUSD Close","NOKUSD Adj. Close"
04-22-2003,"0.1399 ","0.1399 "
04-21-2003,"0.1389 ","0.1389 "
04-18-2003,"0.1384 ","0.1384 "
04-17-2003,"0.1386 ","0.1386 "
04-16-2003,"0.1390 ","0.1390 "
04-15-2003,"0.1377 ","0.1377 "
04-14-2003,"0.1368 ","0.1368 "
04-11-2003,"0.1366 ","0.1366 "
04-10-2003,"0.1367 ","0.1367 "
04-09-2003,"0.1382 ","0.1382 "
04-08-2003,"0.1376 ","0.1376 "
04-07-2003,"0.1377 ","0.1377 "
04-04-2003,"0.1380 ","0.1380 "
04-03-2003,"0.1382 ","0.1382 "
04-02-2003,"0.1377 ","0.1377 "
04-01-2003,"0.1390 ","0.1390 "
03-31-2003,"0.1375 ","0.1375 "
03-28-2003,"0.1367 ","0.1367 "
03-27-2003,"0.1360 ","0.1360 "
03-26-2003,"0.1363 ","0.1363 "
03-25-2003,"0.1361 ","0.1361 "
03-24-2003,"0.1353 ","0.1353 "
03-21-2003,"0.1338 ","0.1338 "
03-20-2003,"0.1347 ","0.1347 "
03-19-2003,"0.1342 ","0.1342 "
03-18-2003,"0.1341 ","0.1341 "
03-17-2003,"0.1360 ","0.1360 "
03-14-2003,"0.1382 ","0.1382 "
03-13-2003,"0.1377 ","0.1377 "
03-12-2003,"0.1401 ","0.1401 "
03-11-2003,"0.1396 ","0.1396 "
03-10-2003,"0.1392 ","0.1392 "
03-07-2003,"0.1384 ","0.1384 "
03-06-2003,"0.1399 ","0.1399 "
03-05-2003,"0.1421 ","0.1421 "
03-04-2003,"0.1408 ","0.1408 "
03-03-2003,"0.1402 ","0.1402 "
02-28-2003,"0.1397 ","0.1397 "
02-27-2003,"0.1387 ","0.1387 "
02-26-2003,"0.1406 ","0.1406 "
02-25-2003,"0.1411 ","0.1411 "
02-24-2003,"0.1422 ","0.1422 "
02-21-2003,"0.1429 ","0.1429 "
02-20-2003,"0.1441 ","0.1441 "
02-19-2003,"0.1426 ","0.1426 "
02-18-2003,"0.1420 ","0.1420 "
02-17-2003,"0.1426 ","0.1426 "
02-14-2003,"0.1432 ","0.1432 "
02-13-2003,"0.1441 ","0.1441 "
02-12-2003,"0.1433 ","0.1433 "
02-11-2003,"0.1438 ","0.1438 "
02-10-2003,"0.1436 ","0.1436 "
02-07-2003,"0.1444 ","0.1444 "
02-06-2003,"0.1444 ","0.1444 "
02-05-2003,"0.1431 ","0.1431 "
02-04-2003,"0.1449 ","0.1449 "
02-03-2003,"0.1442 ","0.1442 "
01-31-2003,"0.1446 ","0.1446 "
01-30-2003,"0.1454 ","0.1454 "
01-29-2003,"0.1453 ","0.1453 "
01-28-2003,"0.1450 ","0.1450 "
01-27-2003,"0.1450 ","0.1450 "
01-24-2003,"0.1451 ","0.1451 "
01-23-2003,"0.1438 ","0.1438 "
01-22-2003,"0.1447 ","0.1447 "
01-21-2003,"0.1443 ","0.1443 "
01-20-2003,"0.1459 ","0.1459 "
01-17-2003,"0.1464 ","0.1464 "
01-16-2003,"0.1460 ","0.1460 "
01-15-2003,"0.1448 ","0.1448 "
01-14-2003,"0.1439 ","0.1439 "
01-13-2003,"0.1439 ","0.1439 "
01-10-2003,"0.1457 ","0.1457 "
01-09-2003,"0.1450 ","0.1450 "
01-08-2003,"0.1452 ","0.1452 "
01-07-2003,"0.1441 ","0.1441 "
01-06-2003,"0.1444 ","0.1444 "
01-03-2003,"0.1440 ","0.1440 "
01-02-2003,"0.1428 ","0.1428 "
01-01-2003,"0.1442 ","0.1442 "
12-31-2002,"0.1442 ","0.1442 "
12-30-2002,"0.1438 ","0.1438 "
12-27-2002,"0.1433 ","0.1433 "
12-26-2002,"0.1425 ","0.1425 "
12-25-2002,"0.1420 ","0.1420 "
12-24-2002,"0.1417 ","0.1417 "
12-23-2002,"0.1409 ","0.1409 "
12-20-2002,"0.1410 ","0.1410 "
12-19-2002,"0.1410 ","0.1410 "
12-18-2002,"0.1407 ","0.1407 "
12-17-2002,"0.1409 ","0.1409 "
12-16-2002,"0.1402 ","0.1402 "
12-13-2002,"0.1395 ","0.1395 "
12-12-2002,"0.1387 ","0.1387 "
12-11-2002,"0.1370 ","0.1370 "
12-10-2002,"0.1376 ","0.1376 "
12-09-2002,"0.1382 ","0.1382 "
12-06-2002,"0.1386 ","0.1386 "
12-05-2002,"0.1374 ","0.1374 "
12-04-2002,"0.1376 ","0.1376 "
12-03-2002,"0.1373 ","0.1373 "
12-02-2002,"0.1371 ","0.1371 "
11-29-2002,"0.1366 ","0.1366 "
11-28-2002,"0.1363 ","0.1363 "
11-27-2002,"0.1359 ","0.1359 "
11-26-2002,"0.1365 ","0.1365 "
11-25-2002,"0.1358 ","0.1358 "
11-22-2002,"0.1365 ","0.1365 "
11-21-2002,"0.1371 ","0.1371 "
11-20-2002,"0.1366 ","0.1366 "
11-19-2002,"0.1362 ","0.1362 "
11-18-2002,"0.1381 ","0.1381 "
11-15-2002,"0.1381 ","0.1381 "
11-14-2002,"0.1372 ","0.1372 "
11-13-2002,"0.1376 ","0.1376 "
11-12-2002,"0.1387 ","0.1387 "
11-11-2002,"0.1387 ","0.1387 "
11-08-2002,"0.1384 ","0.1384 "
11-07-2002,"0.1377 ","0.1377 "
11-06-2002,"0.1363 ","0.1363 "
11-05-2002,"0.1359 ","0.1359 "
11-04-2002,"0.1357 ","0.1357 "
11-01-2002,"0.1353 ","0.1353 "
10-31-2002,"0.1345 ","0.1345 "
10-30-2002,"0.1334 ","0.1334 "
10-29-2002,"0.1330 ","0.1330 "
10-28-2002,"0.1331 ","0.1331 "
10-25-2002,"0.1324 ","0.1324 "
10-24-2002,"0.1324 ","0.1324 "
10-23-2002,"0.1324 ","0.1324 "
10-22-2002,"0.1317 ","0.1317 "
10-21-2002,"0.1315 ","0.1315 "
10-18-2002,"0.1311 ","0.1311 "
10-17-2002,"0.1306 ","0.1306 "
10-16-2002,"0.1333 ","0.1333 "
10-15-2002,"0.1346 ","0.1346 "
10-14-2002,"0.1356 ","0.1356 "
10-11-2002,"0.1356 ","0.1356 "
10-10-2002,"0.1353 ","0.1353 "
10-09-2002,"0.1359 ","0.1359 "
10-08-2002,"0.1346 ","0.1346 "
10-07-2002,"0.1349 ","0.1349 "
10-04-2002,"0.1344 ","0.1344 "
10-03-2002,"0.1350 ","0.1350 "
10-02-2002,"0.1349 ","0.1349 "
10-01-2002,"0.1344 ","0.1344 "
09-30-2002,"0.1350 ","0.1350 "
09-27-2002,"0.1337 ","0.1337 "
09-26-2002,"0.1333 ","0.1333 "
09-25-2002,"0.1333 ","0.1333 "
09-24-2002,"0.1342 ","0.1342 "
09-23-2002,"0.1333 ","0.1333 "
09-20-2002,"0.1331 ","0.1331 "
09-19-2002,"0.1341 ","0.1341 "
09-18-2002,"0.1332 ","0.1332 "
09-17-2002,"0.1325 ","0.1325 "
09-16-2002,"0.1320 ","0.1320 "
09-13-2002,"0.1323 ","0.1323 "
09-12-2002,"0.1334 ","0.1334 "
09-11-2002,"0.1322 ","0.1322 "
09-10-2002,"0.1319 ","0.1319 "
09-09-2002,"0.1332 ","0.1332 "
09-06-2002,"0.1335 ","0.1335 "
09-05-2002,"0.1344 ","0.1344 "
09-04-2002,"0.1340 ","0.1340 "
09-03-2002,"0.1339 ","0.1339 "
09-02-2002,"0.1326 ","0.1326 "
08-30-2002,"0.1327 ","0.1327 "
08-29-2002,"0.1332 ","0.1332 "
08-28-2002,"0.1327 ","0.1327 "
08-27-2002,"0.1332 ","0.1332 "
08-26-2002,"0.1315 ","0.1315 "
08-23-2002,"0.1312 ","0.1312 "
08-22-2002,"0.1311 ","0.1311 "
08-21-2002,"0.1327 ","0.1327 "
08-20-2002,"0.1333 ","0.1333 "
08-19-2002,"0.1325 ","0.1325 "
08-16-2002,"0.1331 ","0.1331 "
08-15-2002,"0.1322 ","0.1322 "
08-14-2002,"0.1314 ","0.1314 "
08-13-2002,"0.1322 ","0.1322 "
08-12-2002,"0.1312 ","0.1312 "
08-09-2002,"0.1301 ","0.1301 "
08-08-2002,"0.1294 ","0.1294 "
08-07-2002,"0.1298 ","0.1298 "
08-06-2002,"0.1280 ","0.1280 "
08-05-2002,"0.1305 ","0.1305 "
08-02-2002,"0.1305 ","0.1305 "
08-01-2002,"0.1311 ","0.1311 "
07-31-2002,"0.1309 ","0.1309 "
07-30-2002,"0.1319 ","0.1319 "
07-29-2002,"0.1301 ","0.1301 "
07-26-2002,"0.1300 ","0.1300 "
07-25-2002,"0.1326 ","0.1326 "
07-24-2002,"0.1313 ","0.1313 "
07-23-2002,"0.1307 ","0.1307 "
07-22-2002,"0.1333 ","0.1333 "
07-19-2002,"0.1359 ","0.1359 "
07-18-2002,"0.1366 ","0.1366 "
07-17-2002,"0.1364 ","0.1364 "
07-16-2002,"0.1371 ","0.1371 "
07-15-2002,"0.1359 ","0.1359 "
07-12-2002,"0.1352 ","0.1352 "
07-11-2002,"0.1356 ","0.1356 "
07-10-2002,"0.1355 ","0.1355 "
07-09-2002,"0.1359 ","0.1359 "
07-08-2002,"0.1353 ","0.1353 "
07-05-2002,"0.1332 ","0.1332 "
07-04-2002,"0.1337 ","0.1337 "
07-03-2002,"0.1337 ","0.1337 "
07-02-2002,"0.1341 ","0.1341 "
07-01-2002,"0.1341 ","0.1341 "
06-28-2002,"0.1334 ","0.1334 "
06-27-2002,"0.1335 ","0.1335 "
06-26-2002,"0.1330 ","0.1330 "
06-25-2002,"0.1329 ","0.1329 "
06-24-2002,"0.1316 ","0.1316 "
06-21-2002,"0.1313 ","0.1313 "
06-20-2002,"0.1309 ","0.1309 "
06-19-2002,"0.1301 ","0.1301 "
06-18-2002,"0.1285 ","0.1285 "
06-17-2002,"0.1273 ","0.1273 "
06-14-2002,"0.1274 ","0.1274 "
06-13-2002,"0.1273 ","0.1273 "
06-12-2002,"0.1271 ","0.1271 "
06-11-2002,"0.1276 ","0.1276 "
06-10-2002,"0.1270 ","0.1270 "
06-07-2002,"0.1268 ","0.1268 "
06-06-2002,"0.1275 ","0.1275 "
06-05-2002,"0.1271 ","0.1271 "
06-04-2002,"0.1263 ","0.1263 "
06-03-2002,"0.1260 ","0.1260 "
05-31-2002,"0.1254 ","0.1254 "
05-30-2002,"0.1259 ","0.1259 "
05-29-2002,"0.1263 ","0.1263 "
05-28-2002,"0.1258 ","0.1258 "
05-27-2002,"0.1240 ","0.1240 "
05-24-2002,"0.1237 ","0.1237 "
05-23-2002,"0.1229 ","0.1229 "
05-22-2002,"0.1237 ","0.1237 "
05-21-2002,"0.1222 ","0.1222 "
05-20-2002,"0.1222 ","0.1222 "
05-17-2002,"0.1219 ","0.1219 "
05-16-2002,"0.1206 ","0.1206 "
05-15-2002,"0.1209 ","0.1209 "
05-14-2002,"0.1196 ","0.1196 "
05-13-2002,"0.1209 ","0.1209 "
05-10-2002,"0.1209 ","0.1209 "
05-09-2002,"0.1201 ","0.1201 "
05-08-2002,"0.1195 ","0.1195 "
05-07-2002,"0.1200 ","0.1200 "
05-06-2002,"0.1211 ","0.1211 "
05-03-2002,"0.1210 ","0.1210 "
05-02-2002,"0.1194 ","0.1194 "
05-01-2002,"0.1198 ","0.1198 "
04-30-2002,"0.1189 ","0.1189 "
04-29-2002,"0.1192 ","0.1192 "
04-26-2002,"0.1190 ","0.1190 "
04-25-2002,"0.1184 ","0.1184 "
04-24-2002,"0.1171 ","0.1171 "
04-23-2002,"0.1169 ","0.1169 "
04-22-2002,"0.1169 ","0.1169 "
04-19-2002,"0.1173 ","0.1173 "
04-18-2002,"0.1168 ","0.1168 "
04-17-2002,"0.1164 ","0.1164 "
04-16-2002,"0.1156 ","0.1156 "
04-15-2002,"0.1154 ","0.1154 "
04-12-2002,"0.1154 ","0.1154 "
04-11-2002,"0.1157 ","0.1157 "
04-10-2002,"0.1151 ","0.1151 "
04-09-2002,"0.1153 ","0.1153 "
04-08-2002,"0.1146 ","0.1146 "
04-05-2002,"0.1148 ","0.1148 "
04-04-2002,"0.1148 ","0.1148 "
04-03-2002,"0.1152 ","0.1152 "
04-02-2002,"0.1144 ","0.1144 "
04-01-2002,"0.1142 ","0.1142 "
03-29-2002,"0.1131 ","0.1131 "
03-28-2002,"0.1125 ","0.1125 "
03-27-2002,"0.1131 ","0.1131 "
03-26-2002,"0.1138 ","0.1138 "
03-25-2002,"0.1139 ","0.1139 "
03-22-2002,"0.1140 ","0.1140 "
03-21-2002,"0.1145 ","0.1145 "
03-20-2002,"0.1147 ","0.1147 "
03-19-2002,"0.1140 ","0.1140 "
03-18-2002,"0.1140 ","0.1140 "
03-15-2002,"0.1137 ","0.1137 "
03-14-2002,"0.1139 ","0.1139 "
03-13-2002,"0.1129 ","0.1129 "
03-12-2002,"0.1133 ","0.1133 "
03-11-2002,"0.1134 ","0.1134 "
03-08-2002,"0.1134 ","0.1134 "
03-07-2002,"0.1144 ","0.1144 "
03-06-2002,"0.1137 ","0.1137 "
03-05-2002,"0.1133 ","0.1133 "
03-04-2002,"0.1132 ","0.1132 "
03-01-2002,"0.1125 ","0.1125 "
02-28-2002,"0.1126 ","0.1126 "
02-27-2002,"0.1123 ","0.1123 "
02-26-2002,"0.1117 ","0.1117 "
02-25-2002,"0.1123 ","0.1123 "
02-22-2002,"0.1126 ","0.1126 "
02-21-2002,"0.1123 ","0.1123 "
02-20-2002,"0.1121 ","0.1121 "
02-19-2002,"0.1127 ","0.1127 "
02-18-2002,"0.1123 ","0.1123 "
02-15-2002,"0.1123 ","0.1123 "
02-14-2002,"0.1122 ","0.1122 "
02-13-2002,"0.1114 ","0.1114 "
02-12-2002,"0.1120 ","0.1120 "
02-11-2002,"0.1117 ","0.1117 "
02-08-2002,"0.1114 ","0.1114 "
02-07-2002,"0.1114 ","0.1114 "
02-06-2002,"0.1110 ","0.1110 "
02-05-2002,"0.1104 ","0.1104 "
02-04-2002,"0.1107 ","0.1107 "
02-01-2002,"0.1099 ","0.1099 "
01-31-2002,"0.1096 ","0.1096 "
01-30-2002,"0.1100 ","0.1100 "
01-29-2002,"0.1103 ","0.1103 "
01-28-2002,"0.1100 ","0.1100 "
01-25-2002,"0.1104 ","0.1104 "
01-24-2002,"0.1114 ","0.1114 "
01-23-2002,"0.1114 ","0.1114 "
01-22-2002,"0.1120 ","0.1120 "
01-21-2002,"0.1117 ","0.1117 "
01-18-2002,"0.1118 ","0.1118 "
01-17-2002,"0.1117 ","0.1117 "
01-16-2002,"0.1117 ","0.1117 "
01-15-2002,"0.1116 ","0.1116 "
01-14-2002,"0.1124 ","0.1124 "
01-11-2002,"0.1122 ","0.1122 "
01-10-2002,"0.1119 ","0.1119 "
01-09-2002,"0.1121 ","0.1121 "
01-08-2002,"0.1121 ","0.1121 "
01-07-2002,"0.1122 ","0.1122 "
01-04-2002,"0.1120 ","0.1120 "
01-03-2002,"0.1124 ","0.1124 "
01-02-2002,"0.1126 ","0.1126 "
01-01-2002,"0.1114 ","0.1114 "
12-31-2001,"0.1116 ","0.1116 "
12-28-2001,"0.1107 ","0.1107 "
12-27-2001,"0.1108 ","0.1108 "
12-26-2001,"0.1101 ","0.1101 "
12-25-2001,"0.1101 ","0.1101 "
12-24-2001,"0.1099 ","0.1099 "
12-21-2001,"0.1114 ","0.1114 "
12-20-2001,"0.1124 ","0.1124 "
12-19-2001,"0.1126 ","0.1126 "
12-18-2001,"0.1131 ","0.1131 "
12-17-2001,"0.1126 ","0.1126 "
12-14-2001,"0.1125 ","0.1125 "
12-13-2001,"0.1115 ","0.1115 "
12-12-2001,"0.1120 ","0.1120 "
12-11-2001,"0.1117 ","0.1117 "
12-10-2001,"0.1113 ","0.1113 "
12-07-2001,"0.1114 ","0.1114 "
12-06-2001,"0.1121 ","0.1121 "
12-05-2001,"0.1112 ","0.1112 "
12-04-2001,"0.1117 ","0.1117 "
12-03-2001,"0.1116 ","0.1116 "
11-30-2001,"0.1121 ","0.1121 "
11-29-2001,"0.1115 ","0.1115 "
11-28-2001,"0.1117 ","0.1117 "
11-27-2001,"0.1110 ","0.1110 "
11-26-2001,"0.1107 ","0.1107 "
11-23-2001,"0.1106 ","0.1106 "
11-22-2001,"0.1112 ","0.1112 "
11-21-2001,"0.1113 ","0.1113 "
11-20-2001,"0.1118 ","0.1118 "
11-19-2001,"0.1110 ","0.1110 "
11-16-2001,"0.1116 ","0.1116 "
11-15-2001,"0.1116 ","0.1116 "
11-14-2001,"0.1122 ","0.1122 "
11-13-2001,"0.1120 ","0.1120 "
11-12-2001,"0.1128 ","0.1128 "
11-09-2001,"0.1137 ","0.1137 "
11-08-2001,"0.1130 ","0.1130 "
11-07-2001,"0.1132 ","0.1132 "
11-06-2001,"0.1126 ","0.1126 "
11-05-2001,"0.1132 ","0.1132 "
11-02-2001,"0.1133 ","0.1133 "
11-01-2001,"0.1133 ","0.1133 "
10-31-2001,"0.1125 ","0.1125 "
10-30-2001,"0.1133 ","0.1133 "
10-29-2001,"0.1136 ","0.1136 "
10-26-2001,"0.1123 ","0.1123 "
10-25-2001,"0.1120 ","0.1120 "
10-24-2001,"0.1123 ","0.1123 "
10-23-2001,"0.1120 ","0.1120 "
10-22-2001,"0.1119 ","0.1119 "
10-19-2001,"0.1128 ","0.1128 "
10-18-2001,"0.1134 ","0.1134 "
10-17-2001,"0.1137 ","0.1137 "
10-16-2001,"0.1138 ","0.1138 "
10-15-2001,"0.1141 ","0.1141 "
10-12-2001,"0.1145 ","0.1145 "
10-11-2001,"0.1136 ","0.1136 "
10-10-2001,"0.1139 ","0.1139 "
10-09-2001,"0.1142 ","0.1142 "
10-08-2001,"0.1143 ","0.1143 "
10-05-2001,"0.1141 ","0.1141 "
10-04-2001,"0.1137 ","0.1137 "
10-03-2001,"0.1132 ","0.1132 "
10-02-2001,"0.1138 ","0.1138 "
10-01-2001,"0.1135 ","0.1135 "
09-28-2001,"0.1127 ","0.1127 "
09-27-2001,"0.1133 ","0.1133 "
09-26-2001,"0.1145 ","0.1145 "
09-25-2001,"0.1150 ","0.1150 "
09-24-2001,"0.1144 ","0.1144 "
09-21-2001,"0.1157 ","0.1157 "
09-20-2001,"0.1169 ","0.1169 "
09-19-2001,"0.1169 ","0.1169 "
09-18-2001,"0.1158 ","0.1158 "
09-17-2001,"0.1150 ","0.1150 "
09-14-2001,"0.1149 ","0.1149 "
09-13-2001,"0.1139 ","0.1139 "
09-12-2001,"0.1136 ","0.1136 "
09-11-2001,"0.1147 ","0.1147 "
09-10-2001,"0.1124 ","0.1124 "
09-07-2001,"0.1135 ","0.1135 "
09-06-2001,"0.1127 ","0.1127 "
09-05-2001,"0.1118 ","0.1118 "
09-04-2001,"0.1120 ","0.1120 "
09-03-2001,"0.1134 ","0.1134 "
08-31-2001,"0.1133 ","0.1133 "
08-30-2001,"0.1136 ","0.1136 "
08-29-2001,"0.1127 ","0.1127 "
08-28-2001,"0.1130 ","0.1130 "
08-27-2001,"0.1128 ","0.1128 "
08-24-2001,"0.1129 ","0.1129 "
08-23-2001,"0.1128 ","0.1128 "
08-22-2001,"0.1128 ","0.1128 "
08-21-2001,"0.1132 ","0.1132 "
08-20-2001,"0.1125 ","0.1125 "
08-17-2001,"0.1129 ","0.1129 "
08-16-2001,"0.1126 ","0.1126 "
08-15-2001,"0.1124 ","0.1124 "
08-14-2001,"0.1117 ","0.1117 "
08-13-2001,"0.1108 ","0.1108 "
08-10-2001,"0.1110 ","0.1110 "
08-09-2001,"0.1115 ","0.1115 "
08-08-2001,"0.1107 ","0.1107 "
08-07-2001,"0.1102 ","0.1102 "
08-06-2001,"0.1107 ","0.1107 "
08-03-2001,"0.1107 ","0.1107 "
08-02-2001,"0.1105 ","0.1105 "
08-01-2001,"0.1100 ","0.1100 "
07-31-2001,"0.1097 ","0.1097 "
07-30-2001,"0.1093 ","0.1093 "
07-27-2001,"0.1097 ","0.1097 "
07-26-2001,"0.1098 ","0.1098 "
07-25-2001,"0.1099 ","0.1099 "
07-24-2001,"0.1091 ","0.1091 "
07-23-2001,"0.1086 ","0.1086 "
07-20-2001,"0.1087 ","0.1087 "
07-19-2001,"0.1089 ","0.1089 "
07-18-2001,"0.1092 ","0.1092 "
07-17-2001,"0.1074 ","0.1074 "
07-16-2001,"0.1068 ","0.1068 "
07-13-2001,"0.1073 ","0.1073 "
07-12-2001,"0.1071 ","0.1071 "
07-11-2001,"0.1077 ","0.1077 "
07-10-2001,"0.1076 ","0.1076 "
07-09-2001,"0.1074 ","0.1074 "
07-06-2001,"0.1068 ","0.1068 "
07-05-2001,"0.1061 ","0.1061 "
07-04-2001,"0.1067 ","0.1067 "
07-03-2001,"0.1070 ","0.1070 "
07-02-2001,"0.1063 ","0.1063 "
06-29-2001,"0.1072 ","0.1072 "
06-28-2001,"0.1074 ","0.1074 "
06-27-2001,"0.1087 ","0.1087 "
06-26-2001,"0.1092 ","0.1092 "
06-25-2001,"0.1084 ","0.1084 "
06-22-2001,"0.1087 ","0.1087 "
06-21-2001,"0.1086 ","0.1086 "
06-20-2001,"0.1085 ","0.1085 "
06-19-2001,"0.1092 ","0.1092 "
06-18-2001,"0.1090 ","0.1090 "
06-15-2001,"0.1081 ","0.1081 "
06-14-2001,"0.1080 ","0.1080 "
06-13-2001,"0.1073 ","0.1073 "
06-12-2001,"0.1067 ","0.1067 "
06-11-2001,"0.1061 ","0.1061 "
06-08-2001,"0.1069 ","0.1069 "
06-07-2001,"0.1067 ","0.1067 "
06-06-2001,"0.1067 ","0.1067 "
06-05-2001,"0.1074 ","0.1074 "
06-04-2001,"0.1061 ","0.1061 "
06-01-2001,"0.1057 ","0.1057 "
05-31-2001,"0.1068 ","0.1068 "
05-30-2001,"0.1082 ","0.1082 "
05-29-2001,"0.1081 ","0.1081 "
05-28-2001,"0.1088 ","0.1088 "
05-25-2001,"0.1090 ","0.1090 "
05-24-2001,"0.1084 ","0.1084 "
05-23-2001,"0.1078 ","0.1078 "
05-22-2001,"0.1091 ","0.1091 "
05-21-2001,"0.1103 ","0.1103 "
05-18-2001,"0.1105 ","0.1105 "
05-17-2001,"0.1103 ","0.1103 "
05-16-2001,"0.1103 ","0.1103 "
05-15-2001,"0.1096 ","0.1096 "
05-14-2001,"0.1092 ","0.1092 "
05-11-2001,"0.1092 ","0.1092 "
05-10-2001,"0.1095 ","0.1095 "
05-09-2001,"0.1100 ","0.1100 "
05-08-2001,"0.1103 ","0.1103 "
05-07-2001,"0.1104 ","0.1104 "
05-04-2001,"0.1105 ","0.1105 "
05-03-2001,"0.1101 ","0.1101 "
05-02-2001,"0.1105 ","0.1105 "
05-01-2001,"0.1105 ","0.1105 "
04-30-2001,"0.1099 ","0.1099 "
04-27-2001,"0.1100 ","0.1100 "
04-26-2001,"0.1107 ","0.1107 "
04-25-2001,"0.1097 ","0.1097 "
04-24-2001,"0.1098 ","0.1098 "
04-23-2001,"0.1103 ","0.1103 "
04-20-2001,"0.1109 ","0.1109 "
04-19-2001,"0.1110 ","0.1110 "
04-18-2001,"0.1095 ","0.1095 "
04-17-2001,"0.1097 ","0.1097 "
04-16-2001,"0.1095 ","0.1095 "
04-13-2001,"0.1094 ","0.1094 "
04-12-2001,"0.1099 ","0.1099 "
04-11-2001,"0.1101 ","0.1101 "
04-10-2001,"0.1101 ","0.1101 "
04-09-2001,"0.1103 ","0.1103 "
04-06-2001,"0.1115 ","0.1115 "
04-05-2001,"0.1103 ","0.1103 "
04-04-2001,"0.1101 ","0.1101 "
04-03-2001,"0.1103 ","0.1103 "
04-02-2001,"0.1091 ","0.1091 "
03-30-2001,"0.1090 ","0.1090 "
03-29-2001,"0.1101 ","0.1101 "
03-28-2001,"0.1094 ","0.1094 "
03-27-2001,"0.1106 ","0.1106 "
03-26-2001,"0.1107 ","0.1107 "
03-23-2001,"0.1100 ","0.1100 "
03-22-2001,"0.1098 ","0.1098 "
03-21-2001,"0.1103 ","0.1103 "
03-20-2001,"0.1118 ","0.1118 "
03-19-2001,"0.1108 ","0.1108 "
03-16-2001,"0.1100 ","0.1100 "
03-15-2001,"0.1095 ","0.1095 "
03-14-2001,"0.1113 ","0.1113 "
03-13-2001,"0.1114 ","0.1114 "
03-12-2001,"0.1129 ","0.1129 "
03-09-2001,"0.1138 ","0.1138 "
03-08-2001,"0.1137 ","0.1137 "
03-07-2001,"0.1130 ","0.1130 "
03-06-2001,"0.1138 ","0.1138 "
03-05-2001,"0.1129 ","0.1129 "
03-02-2001,"0.1138 ","0.1138 "
03-01-2001,"0.1133 ","0.1133 "
02-28-2001,"0.1123 ","0.1123 "
02-27-2001,"0.1115 ","0.1115 "
02-26-2001,"0.1108 ","0.1108 "
02-23-2001,"0.1115 ","0.1115 "
02-22-2001,"0.1098 ","0.1098 "
02-21-2001,"0.1105 ","0.1105 "
02-20-2001,"0.1111 ","0.1111 "
02-19-2001,"0.1121 ","0.1121 "
02-16-2001,"0.1116 ","0.1116 "
02-15-2001,"0.1107 ","0.1107 "
02-14-2001,"0.1117 ","0.1117 "
02-13-2001,"0.1120 ","0.1120 "
02-12-2001,"0.1135 ","0.1135 "
02-09-2001,"0.1127 ","0.1127 "
02-08-2001,"0.1125 ","0.1125 "
02-07-2001,"0.1136 ","0.1136 "
02-06-2001,"0.1139 ","0.1139 "
02-05-2001,"0.1145 ","0.1145 "
02-02-2001,"0.1142 ","0.1142 "
02-01-2001,"0.1143 ","0.1143 "
01-31-2001,"0.1139 ","0.1139 "
01-30-2001,"0.1132 ","0.1132 "
01-29-2001,"0.1119 ","0.1119 "
01-26-2001,"0.1126 ","0.1126 "
01-25-2001,"0.1125 ","0.1125 "
01-24-2001,"0.1122 ","0.1122 "
01-23-2001,"0.1133 ","0.1133 "
01-22-2001,"0.1140 ","0.1140 "
01-19-2001,"0.1138 ","0.1138 "
01-18-2001,"0.1147 ","0.1147 "
01-17-2001,"0.1142 ","0.1142 "
01-16-2001,"0.1147 ","0.1147 "
01-15-2001,"0.1146 ","0.1146 "
01-12-2001,"0.1157 ","0.1157 "
01-11-2001,"0.1163 ","0.1163 "
01-10-2001,"0.1143 ","0.1143 "
01-09-2001,"0.1144 ","0.1144 "
01-08-2001,"0.1142 ","0.1142 "
01-05-2001,"0.1157 ","0.1157 "
01-04-2001,"0.1147 ","0.1147 "
01-03-2001,"0.1119 ","0.1119 "
01-02-2001,"0.1146 ","0.1146 "
01-01-2001,"0.1137 ","0.1137 "
12-29-2000,"0.1136 ","0.1136 "
12-28-2000,"0.1125 ","0.1125 "
12-27-2000,"0.1127 ","0.1127 "
12-26-2000,"0.1136 ","0.1136 "
12-25-2000,"0.1131 ","0.1131 "
12-22-2000,"0.1132 ","0.1132 "
12-21-2000,"0.1118 ","0.1118 "
12-20-2000,"0.1113 ","0.1113 "
12-19-2000,"0.1105 ","0.1105 "
12-18-2000,"0.1107 ","0.1107 "
12-15-2000,"0.1104 ","0.1104 "
12-14-2000,"0.1098 ","0.1098 "
12-13-2000,"0.1081 ","0.1081 "
12-12-2000,"0.1088 ","0.1088 "
12-11-2000,"0.1086 ","0.1086 "
12-08-2000,"0.1098 ","0.1098 "
12-07-2000,"0.1097 ","0.1097 "
12-06-2000,"0.1106 ","0.1106 "
12-05-2000,"0.1088 ","0.1088 "
12-04-2000,"0.1087 ","0.1087 "
12-01-2000,"0.1085 ","0.1085 "
11-30-2000,"0.1079 ","0.1079 "
11-29-2000,"0.1067 ","0.1067 "
11-28-2000,"0.1067 ","0.1067 "
11-27-2000,"0.1063 ","0.1063 "
11-24-2000,"0.1045 ","0.1045 "
11-23-2000,"0.1048 ","0.1048 "
11-22-2000,"0.1054 ","0.1054 "
11-21-2000,"0.1052 ","0.1052 "
11-20-2000,"0.1063 ","0.1063 "
11-17-2000,"0.1062 ","0.1062 "
11-16-2000,"0.1067 ","0.1067 "
11-15-2000,"0.1067 ","0.1067 "
