" Date","RUBUSD Close","RUBUSD Adj. Close"
05-07-2003,"0.0321 ","0.0321 "
05-06-2003,"0.0321 ","0.0321 "
05-05-2003,"0.0321 ","0.0321 "
05-02-2003,"0.0321 ","0.0321 "
05-01-2003,"0.0321 ","0.0321 "
04-30-2003,"0.0321 ","0.0321 "
04-29-2003,"0.0322 ","0.0322 "
04-28-2003,"0.0322 ","0.0322 "
04-25-2003,"0.0322 ","0.0322 "
04-24-2003,"0.0321 ","0.0321 "
04-23-2003,"0.0321 ","0.0321 "
04-22-2003,"0.0321 ","0.0321 "
04-21-2003,"0.0321 ","0.0321 "
04-18-2003,"0.0321 ","0.0321 "
04-17-2003,"0.0321 ","0.0321 "
04-16-2003,"0.0321 ","0.0321 "
04-15-2003,"0.0320 ","0.0320 "
04-14-2003,"0.0320 ","0.0320 "
04-11-2003,"0.0320 ","0.0320 "
04-10-2003,"0.0320 ","0.0320 "
04-09-2003,"0.0320 ","0.0320 "
04-08-2003,"0.0320 ","0.0320 "
04-07-2003,"0.0320 ","0.0320 "
04-04-2003,"0.0320 ","0.0320 "
04-03-2003,"0.0320 ","0.0320 "
04-02-2003,"0.0320 ","0.0320 "
04-01-2003,"0.0320 ","0.0320 "
03-31-2003,"0.0319 ","0.0319 "
03-28-2003,"0.0319 ","0.0319 "
03-27-2003,"0.0319 ","0.0319 "
03-26-2003,"0.0319 ","0.0319 "
03-25-2003,"0.0319 ","0.0319 "
03-24-2003,"0.0319 ","0.0319 "
03-21-2003,"0.0319 ","0.0319 "
03-20-2003,"0.0318 ","0.0318 "
03-19-2003,"0.0319 ","0.0319 "
03-18-2003,"0.0318 ","0.0318 "
03-17-2003,"0.0319 ","0.0319 "
03-14-2003,"0.0318 ","0.0318 "
03-13-2003,"0.0319 ","0.0319 "
03-12-2003,"0.0318 ","0.0318 "
03-11-2003,"0.0318 ","0.0318 "
03-10-2003,"0.0317 ","0.0317 "
03-07-2003,"0.0317 ","0.0317 "
03-06-2003,"0.0317 ","0.0317 "
03-05-2003,"0.0317 ","0.0317 "
03-04-2003,"0.0317 ","0.0317 "
03-03-2003,"0.0317 ","0.0317 "
02-28-2003,"0.0317 ","0.0317 "
02-27-2003,"0.0317 ","0.0317 "
02-26-2003,"0.0317 ","0.0317 "
02-25-2003,"0.0316 ","0.0316 "
02-24-2003,"0.0317 ","0.0317 "
02-21-2003,"0.0317 ","0.0317 "
02-20-2003,"0.0317 ","0.0317 "
02-19-2003,"0.0317 ","0.0317 "
02-18-2003,"0.0317 ","0.0317 "
02-17-2003,"0.0317 ","0.0317 "
02-14-2003,"0.0316 ","0.0316 "
02-13-2003,"0.0316 ","0.0316 "
02-12-2003,"0.0316 ","0.0316 "
02-11-2003,"0.0315 ","0.0315 "
02-10-2003,"0.0314 ","0.0314 "
02-07-2003,"0.0314 ","0.0314 "
02-06-2003,"0.0314 ","0.0314 "
02-05-2003,"0.0314 ","0.0314 "
02-04-2003,"0.0314 ","0.0314 "
02-03-2003,"0.0314 ","0.0314 "
01-31-2003,"0.0314 ","0.0314 "
01-30-2003,"0.0314 ","0.0314 "
01-29-2003,"0.0314 ","0.0314 "
01-28-2003,"0.0315 ","0.0315 "
01-27-2003,"0.0314 ","0.0314 "
01-24-2003,"0.0315 ","0.0315 "
01-23-2003,"0.0314 ","0.0314 "
01-22-2003,"0.0314 ","0.0314 "
01-21-2003,"0.0314 ","0.0314 "
01-20-2003,"0.0314 ","0.0314 "
01-17-2003,"0.0314 ","0.0314 "
01-16-2003,"0.0314 ","0.0314 "
01-15-2003,"0.0314 ","0.0314 "
01-14-2003,"0.0314 ","0.0314 "
01-13-2003,"0.0314 ","0.0314 "
01-10-2003,"0.0314 ","0.0314 "
01-09-2003,"0.0314 ","0.0314 "
01-08-2003,"0.0314 ","0.0314 "
01-07-2003,"0.0314 ","0.0314 "
01-06-2003,"0.0314 ","0.0314 "
01-03-2003,"0.0313 ","0.0313 "
01-02-2003,"0.0313 ","0.0313 "
01-01-2003,"0.0313 ","0.0313 "
12-31-2002,"0.0313 ","0.0313 "
12-30-2002,"0.0314 ","0.0314 "
12-27-2002,"0.0314 ","0.0314 "
12-26-2002,"0.0315 ","0.0315 "
12-25-2002,"0.0314 ","0.0314 "
12-24-2002,"0.0314 ","0.0314 "
12-23-2002,"0.0315 ","0.0315 "
12-20-2002,"0.0314 ","0.0314 "
12-19-2002,"0.0314 ","0.0314 "
12-18-2002,"0.0314 ","0.0314 "
12-17-2002,"0.0314 ","0.0314 "
12-16-2002,"0.0314 ","0.0314 "
12-13-2002,"0.0314 ","0.0314 "
12-12-2002,"0.0314 ","0.0314 "
12-11-2002,"0.0314 ","0.0314 "
12-10-2002,"0.0314 ","0.0314 "
12-09-2002,"0.0314 ","0.0314 "
12-06-2002,"0.0314 ","0.0314 "
12-05-2002,"0.0314 ","0.0314 "
12-04-2002,"0.0314 ","0.0314 "
12-03-2002,"0.0314 ","0.0314 "
12-02-2002,"0.0314 ","0.0314 "
11-29-2002,"0.0314 ","0.0314 "
11-28-2002,"0.0314 ","0.0314 "
11-27-2002,"0.0314 ","0.0314 "
11-26-2002,"0.0314 ","0.0314 "
11-25-2002,"0.0314 ","0.0314 "
11-22-2002,"0.0314 ","0.0314 "
11-21-2002,"0.0314 ","0.0314 "
11-20-2002,"0.0314 ","0.0314 "
11-19-2002,"0.0314 ","0.0314 "
11-18-2002,"0.0314 ","0.0314 "
11-15-2002,"0.0314 ","0.0314 "
11-14-2002,"0.0314 ","0.0314 "
11-13-2002,"0.0314 ","0.0314 "
11-12-2002,"0.0314 ","0.0314 "
11-11-2002,"0.0314 ","0.0314 "
11-08-2002,"0.0314 ","0.0314 "
11-07-2002,"0.0314 ","0.0314 "
11-06-2002,"0.0314 ","0.0314 "
11-05-2002,"0.0315 ","0.0315 "
11-04-2002,"0.0314 ","0.0314 "
11-01-2002,"0.0315 ","0.0315 "
10-31-2002,"0.0315 ","0.0315 "
10-30-2002,"0.0315 ","0.0315 "
10-29-2002,"0.0315 ","0.0315 "
10-28-2002,"0.0315 ","0.0315 "
10-25-2002,"0.0315 ","0.0315 "
10-24-2002,"0.0315 ","0.0315 "
10-23-2002,"0.0315 ","0.0315 "
10-22-2002,"0.0315 ","0.0315 "
10-21-2002,"0.0315 ","0.0315 "
10-18-2002,"0.0315 ","0.0315 "
10-17-2002,"0.0315 ","0.0315 "
10-16-2002,"0.0316 ","0.0316 "
10-15-2002,"0.0315 ","0.0315 "
10-14-2002,"0.0316 ","0.0316 "
10-11-2002,"0.0316 ","0.0316 "
10-10-2002,"0.0316 ","0.0316 "
10-09-2002,"0.0315 ","0.0315 "
10-08-2002,"0.0315 ","0.0315 "
10-07-2002,"0.0315 ","0.0315 "
10-04-2002,"0.0315 ","0.0315 "
10-03-2002,"0.0315 ","0.0315 "
10-02-2002,"0.0315 ","0.0315 "
10-01-2002,"0.0315 ","0.0315 "
09-30-2002,"0.0316 ","0.0316 "
09-27-2002,"0.0316 ","0.0316 "
09-26-2002,"0.0316 ","0.0316 "
09-25-2002,"0.0316 ","0.0316 "
09-24-2002,"0.0316 ","0.0316 "
09-23-2002,"0.0316 ","0.0316 "
09-20-2002,"0.0316 ","0.0316 "
09-19-2002,"0.0316 ","0.0316 "
09-18-2002,"0.0316 ","0.0316 "
09-17-2002,"0.0316 ","0.0316 "
09-16-2002,"0.0316 ","0.0316 "
09-13-2002,"0.0316 ","0.0316 "
09-12-2002,"0.0316 ","0.0316 "
09-11-2002,"0.0316 ","0.0316 "
09-10-2002,"0.0316 ","0.0316 "
09-09-2002,"0.0316 ","0.0316 "
09-06-2002,"0.0316 ","0.0316 "
09-05-2002,"0.0316 ","0.0316 "
09-04-2002,"0.0316 ","0.0316 "
09-03-2002,"0.0316 ","0.0316 "
09-02-2002,"0.0316 ","0.0316 "
08-30-2002,"0.0316 ","0.0316 "
08-29-2002,"0.0316 ","0.0316 "
08-28-2002,"0.0316 ","0.0316 "
08-27-2002,"0.0316 ","0.0316 "
08-26-2002,"0.0316 ","0.0316 "
08-23-2002,"0.0316 ","0.0316 "
08-22-2002,"0.0317 ","0.0317 "
08-21-2002,"0.0317 ","0.0317 "
08-20-2002,"0.0317 ","0.0317 "
08-19-2002,"0.0317 ","0.0317 "
08-16-2002,"0.0317 ","0.0317 "
08-15-2002,"0.0317 ","0.0317 "
08-14-2002,"0.0317 ","0.0317 "
08-13-2002,"0.0317 ","0.0317 "
08-12-2002,"0.0317 ","0.0317 "
08-09-2002,"0.0317 ","0.0317 "
08-08-2002,"0.0317 ","0.0317 "
08-07-2002,"0.0317 ","0.0317 "
08-06-2002,"0.0317 ","0.0317 "
08-05-2002,"0.0317 ","0.0317 "
08-02-2002,"0.0317 ","0.0317 "
08-01-2002,"0.0317 ","0.0317 "
07-31-2002,"0.0318 ","0.0318 "
07-30-2002,"0.0318 ","0.0318 "
07-29-2002,"0.0318 ","0.0318 "
07-26-2002,"0.0317 ","0.0317 "
07-25-2002,"0.0317 ","0.0317 "
07-24-2002,"0.0317 ","0.0317 "
07-23-2002,"0.0317 ","0.0317 "
07-22-2002,"0.0317 ","0.0317 "
07-19-2002,"0.0317 ","0.0317 "
07-18-2002,"0.0317 ","0.0317 "
07-17-2002,"0.0317 ","0.0317 "
07-16-2002,"0.0317 ","0.0317 "
07-15-2002,"0.0317 ","0.0317 "
07-12-2002,"0.0316 ","0.0316 "
07-11-2002,"0.0317 ","0.0317 "
07-10-2002,"0.0317 ","0.0317 "
07-09-2002,"0.0317 ","0.0317 "
07-08-2002,"0.0317 ","0.0317 "
07-05-2002,"0.0317 ","0.0317 "
07-04-2002,"0.0317 ","0.0317 "
07-03-2002,"0.0317 ","0.0317 "
07-02-2002,"0.0317 ","0.0317 "
07-01-2002,"0.0317 ","0.0317 "
06-28-2002,"0.0318 ","0.0318 "
06-27-2002,"0.0318 ","0.0318 "
06-26-2002,"0.0318 ","0.0318 "
06-25-2002,"0.0318 ","0.0318 "
06-24-2002,"0.0318 ","0.0318 "
06-21-2002,"0.0318 ","0.0318 "
06-20-2002,"0.0318 ","0.0318 "
06-19-2002,"0.0318 ","0.0318 "
06-18-2002,"0.0318 ","0.0318 "
06-17-2002,"0.0318 ","0.0318 "
06-14-2002,"0.0318 ","0.0318 "
06-13-2002,"0.0318 ","0.0318 "
06-12-2002,"0.0318 ","0.0318 "
06-11-2002,"0.0318 ","0.0318 "
06-10-2002,"0.0318 ","0.0318 "
06-07-2002,"0.0318 ","0.0318 "
06-06-2002,"0.0318 ","0.0318 "
06-05-2002,"0.0318 ","0.0318 "
06-04-2002,"0.0319 ","0.0319 "
06-03-2002,"0.0319 ","0.0319 "
05-31-2002,"0.0319 ","0.0319 "
05-30-2002,"0.0319 ","0.0319 "
05-29-2002,"0.0319 ","0.0319 "
05-28-2002,"0.0319 ","0.0319 "
05-27-2002,"0.0319 ","0.0319 "
05-24-2002,"0.0320 ","0.0320 "
05-23-2002,"0.0320 ","0.0320 "
05-22-2002,"0.0320 ","0.0320 "
05-21-2002,"0.0320 ","0.0320 "
05-20-2002,"0.0320 ","0.0320 "
05-17-2002,"0.0320 ","0.0320 "
05-16-2002,"0.0320 ","0.0320 "
05-15-2002,"0.0320 ","0.0320 "
05-14-2002,"0.0320 ","0.0320 "
05-13-2002,"0.0320 ","0.0320 "
05-10-2002,"0.0320 ","0.0320 "
05-09-2002,"0.0320 ","0.0320 "
05-08-2002,"0.0320 ","0.0320 "
05-07-2002,"0.0320 ","0.0320 "
05-06-2002,"0.0320 ","0.0320 "
05-03-2002,"0.0320 ","0.0320 "
05-02-2002,"0.0321 ","0.0321 "
05-01-2002,"0.0321 ","0.0321 "
04-30-2002,"0.0321 ","0.0321 "
04-29-2002,"0.0321 ","0.0321 "
04-26-2002,"0.0321 ","0.0321 "
04-25-2002,"0.0320 ","0.0320 "
04-24-2002,"0.0321 ","0.0321 "
04-23-2002,"0.0321 ","0.0321 "
04-22-2002,"0.0321 ","0.0321 "
04-19-2002,"0.0321 ","0.0321 "
04-18-2002,"0.0321 ","0.0321 "
04-17-2002,"0.0321 ","0.0321 "
04-16-2002,"0.0321 ","0.0321 "
04-15-2002,"0.0321 ","0.0321 "
04-12-2002,"0.0320 ","0.0320 "
04-11-2002,"0.0320 ","0.0320 "
04-10-2002,"0.0320 ","0.0320 "
04-09-2002,"0.0320 ","0.0320 "
04-08-2002,"0.0320 ","0.0320 "
04-05-2002,"0.0320 ","0.0320 "
04-04-2002,"0.0320 ","0.0320 "
04-03-2002,"0.0320 ","0.0320 "
04-02-2002,"0.0321 ","0.0321 "
04-01-2002,"0.0321 ","0.0321 "
03-29-2002,"0.0320 ","0.0320 "
03-28-2002,"0.0321 ","0.0321 "
03-27-2002,"0.0321 ","0.0321 "
03-26-2002,"0.0321 ","0.0321 "
03-25-2002,"0.0321 ","0.0321 "
03-22-2002,"0.0321 ","0.0321 "
03-21-2002,"0.0321 ","0.0321 "
03-20-2002,"0.0321 ","0.0321 "
03-19-2002,"0.0321 ","0.0321 "
03-18-2002,"0.0321 ","0.0321 "
03-15-2002,"0.0322 ","0.0322 "
03-14-2002,"0.0322 ","0.0322 "
03-13-2002,"0.0322 ","0.0322 "
03-12-2002,"0.0322 ","0.0322 "
03-11-2002,"0.0322 ","0.0322 "
03-08-2002,"0.0322 ","0.0322 "
03-07-2002,"0.0322 ","0.0322 "
03-06-2002,"0.0322 ","0.0322 "
03-05-2002,"0.0322 ","0.0322 "
03-04-2002,"0.0322 ","0.0322 "
03-01-2002,"0.0322 ","0.0322 "
02-28-2002,"0.0323 ","0.0323 "
02-27-2002,"0.0323 ","0.0323 "
02-26-2002,"0.0323 ","0.0323 "
02-25-2002,"0.0323 ","0.0323 "
02-22-2002,"0.0323 ","0.0323 "
02-21-2002,"0.0324 ","0.0324 "
02-20-2002,"0.0324 ","0.0324 "
02-19-2002,"0.0323 ","0.0323 "
02-18-2002,"0.0324 ","0.0324 "
02-15-2002,"0.0324 ","0.0324 "
02-14-2002,"0.0324 ","0.0324 "
02-13-2002,"0.0324 ","0.0324 "
02-12-2002,"0.0324 ","0.0324 "
02-11-2002,"0.0324 ","0.0324 "
02-08-2002,"0.0324 ","0.0324 "
02-07-2002,"0.0325 ","0.0325 "
02-06-2002,"0.0325 ","0.0325 "
02-05-2002,"0.0325 ","0.0325 "
02-04-2002,"0.0325 ","0.0325 "
02-01-2002,"0.0325 ","0.0325 "
01-31-2002,"0.0326 ","0.0326 "
01-30-2002,"0.0326 ","0.0326 "
01-29-2002,"0.0326 ","0.0326 "
01-28-2002,"0.0327 ","0.0327 "
01-25-2002,"0.0327 ","0.0327 "
01-24-2002,"0.0326 ","0.0326 "
01-23-2002,"0.0327 ","0.0327 "
01-22-2002,"0.0327 ","0.0327 "
01-21-2002,"0.0327 ","0.0327 "
01-18-2002,"0.0327 ","0.0327 "
01-17-2002,"0.0327 ","0.0327 "
01-16-2002,"0.0327 ","0.0327 "
01-15-2002,"0.0328 ","0.0328 "
01-14-2002,"0.0328 ","0.0328 "
01-11-2002,"0.0328 ","0.0328 "
01-10-2002,"0.0328 ","0.0328 "
01-09-2002,"0.0327 ","0.0327 "
01-08-2002,"0.0327 ","0.0327 "
01-07-2002,"0.0327 ","0.0327 "
01-04-2002,"0.0327 ","0.0327 "
01-03-2002,"0.0327 ","0.0327 "
01-02-2002,"0.0328 ","0.0328 "
01-01-2002,"0.0328 ","0.0328 "
12-31-2001,"0.0328 ","0.0328 "
12-28-2001,"0.0328 ","0.0328 "
12-27-2001,"0.0331 ","0.0331 "
12-26-2001,"0.0331 ","0.0331 "
12-25-2001,"0.0332 ","0.0332 "
12-24-2001,"0.0332 ","0.0332 "
12-21-2001,"0.0330 ","0.0330 "
12-20-2001,"0.0330 ","0.0330 "
12-19-2001,"0.0330 ","0.0330 "
12-18-2001,"0.0330 ","0.0330 "
12-17-2001,"0.0330 ","0.0330 "
12-14-2001,"0.0330 ","0.0330 "
12-13-2001,"0.0330 ","0.0330 "
12-12-2001,"0.0333 ","0.0333 "
12-11-2001,"0.0333 ","0.0333 "
12-10-2001,"0.0333 ","0.0333 "
12-07-2001,"0.0332 ","0.0332 "
12-06-2001,"0.0334 ","0.0334 "
12-05-2001,"0.0334 ","0.0334 "
12-04-2001,"0.0334 ","0.0334 "
12-03-2001,"0.0334 ","0.0334 "
11-30-2001,"0.0334 ","0.0334 "
11-29-2001,"0.0334 ","0.0334 "
11-28-2001,"0.0334 ","0.0334 "
11-27-2001,"0.0334 ","0.0334 "
11-26-2001,"0.0334 ","0.0334 "
11-23-2001,"0.0334 ","0.0334 "
11-22-2001,"0.0334 ","0.0334 "
11-21-2001,"0.0334 ","0.0334 "
11-20-2001,"0.0334 ","0.0334 "
11-19-2001,"0.0335 ","0.0335 "
11-16-2001,"0.0335 ","0.0335 "
11-15-2001,"0.0335 ","0.0335 "
11-14-2001,"0.0336 ","0.0336 "
11-13-2001,"0.0336 ","0.0336 "
11-12-2001,"0.0336 ","0.0336 "
11-09-2001,"0.0336 ","0.0336 "
11-08-2001,"0.0337 ","0.0337 "
11-07-2001,"0.0336 ","0.0336 "
11-06-2001,"0.0336 ","0.0336 "
11-05-2001,"0.0336 ","0.0336 "
11-02-2001,"0.0336 ","0.0336 "
11-01-2001,"0.0336 ","0.0336 "
10-31-2001,"0.0336 ","0.0336 "
10-30-2001,"0.0337 ","0.0337 "
10-29-2001,"0.0337 ","0.0337 "
10-26-2001,"0.0337 ","0.0337 "
10-25-2001,"0.0337 ","0.0337 "
10-24-2001,"0.0338 ","0.0338 "
10-23-2001,"0.0338 ","0.0338 "
10-22-2001,"0.0338 ","0.0338 "
10-19-2001,"0.0338 ","0.0338 "
10-18-2001,"0.0338 ","0.0338 "
10-17-2001,"0.0338 ","0.0338 "
10-16-2001,"0.0338 ","0.0338 "
10-15-2001,"0.0339 ","0.0339 "
10-12-2001,"0.0339 ","0.0339 "
10-11-2001,"0.0338 ","0.0338 "
10-10-2001,"0.0338 ","0.0338 "
10-09-2001,"0.0339 ","0.0339 "
10-08-2001,"0.0339 ","0.0339 "
10-05-2001,"0.0339 ","0.0339 "
10-04-2001,"0.0339 ","0.0339 "
10-03-2001,"0.0339 ","0.0339 "
10-02-2001,"0.0339 ","0.0339 "
10-01-2001,"0.0339 ","0.0339 "
09-28-2001,"0.0339 ","0.0339 "
09-27-2001,"0.0340 ","0.0340 "
09-26-2001,"0.0340 ","0.0340 "
09-25-2001,"0.0340 ","0.0340 "
09-24-2001,"0.0340 ","0.0340 "
09-21-2001,"0.0340 ","0.0340 "
09-20-2001,"0.0340 ","0.0340 "
09-19-2001,"0.0340 ","0.0340 "
09-18-2001,"0.0339 ","0.0339 "
09-17-2001,"0.0339 ","0.0339 "
09-14-2001,"0.0339 ","0.0339 "
09-13-2001,"0.0339 ","0.0339 "
09-12-2001,"0.0339 ","0.0339 "
09-11-2001,"0.0339 ","0.0339 "
09-10-2001,"0.0339 ","0.0339 "
09-07-2001,"0.0340 ","0.0340 "
09-06-2001,"0.0339 ","0.0339 "
09-05-2001,"0.0339 ","0.0339 "
09-04-2001,"0.0339 ","0.0339 "
09-03-2001,"0.0340 ","0.0340 "
08-31-2001,"0.0340 ","0.0340 "
08-30-2001,"0.0340 ","0.0340 "
08-29-2001,"0.0341 ","0.0341 "
08-28-2001,"0.0341 ","0.0341 "
08-27-2001,"0.0340 ","0.0340 "
08-24-2001,"0.0340 ","0.0340 "
08-23-2001,"0.0341 ","0.0341 "
08-22-2001,"0.0340 ","0.0340 "
08-21-2001,"0.0341 ","0.0341 "
08-20-2001,"0.0340 ","0.0340 "
08-17-2001,"0.0341 ","0.0341 "
08-16-2001,"0.0341 ","0.0341 "
08-15-2001,"0.0341 ","0.0341 "
08-14-2001,"0.0341 ","0.0341 "
08-13-2001,"0.0341 ","0.0341 "
08-10-2001,"0.0341 ","0.0341 "
08-09-2001,"0.0340 ","0.0340 "
08-08-2001,"0.0341 ","0.0341 "
08-07-2001,"0.0341 ","0.0341 "
08-06-2001,"0.0341 ","0.0341 "
08-03-2001,"0.0341 ","0.0341 "
08-02-2001,"0.0341 ","0.0341 "
08-01-2001,"0.0341 ","0.0341 "
07-31-2001,"0.0341 ","0.0341 "
07-30-2001,"0.0341 ","0.0341 "
07-27-2001,"0.0341 ","0.0341 "
07-26-2001,"0.0342 ","0.0342 "
07-25-2001,"0.0342 ","0.0342 "
07-24-2001,"0.0341 ","0.0341 "
07-23-2001,"0.0341 ","0.0341 "
07-20-2001,"0.0342 ","0.0342 "
07-19-2001,"0.0341 ","0.0341 "
07-18-2001,"0.0342 ","0.0342 "
07-17-2001,"0.0342 ","0.0342 "
07-16-2001,"0.0342 ","0.0342 "
07-13-2001,"0.0342 ","0.0342 "
07-12-2001,"0.0342 ","0.0342 "
07-11-2001,"0.0342 ","0.0342 "
07-10-2001,"0.0342 ","0.0342 "
07-09-2001,"0.0343 ","0.0343 "
07-06-2001,"0.0342 ","0.0342 "
07-05-2001,"0.0343 ","0.0343 "
07-04-2001,"0.0342 ","0.0342 "
07-03-2001,"0.0342 ","0.0342 "
07-02-2001,"0.0343 ","0.0343 "
06-29-2001,"0.0343 ","0.0343 "
06-28-2001,"0.0343 ","0.0343 "
06-27-2001,"0.0343 ","0.0343 "
06-26-2001,"0.0343 ","0.0343 "
06-25-2001,"0.0343 ","0.0343 "
06-22-2001,"0.0344 ","0.0344 "
06-21-2001,"0.0343 ","0.0343 "
06-20-2001,"0.0343 ","0.0343 "
06-19-2001,"0.0343 ","0.0343 "
06-18-2001,"0.0343 ","0.0343 "
06-15-2001,"0.0344 ","0.0344 "
06-14-2001,"0.0343 ","0.0343 "
06-13-2001,"0.0343 ","0.0343 "
06-12-2001,"0.0343 ","0.0343 "
06-11-2001,"0.0343 ","0.0343 "
06-08-2001,"0.0343 ","0.0343 "
06-07-2001,"0.0343 ","0.0343 "
06-06-2001,"0.0343 ","0.0343 "
06-05-2001,"0.0343 ","0.0343 "
06-04-2001,"0.0343 ","0.0343 "
06-01-2001,"0.0343 ","0.0343 "
05-31-2001,"0.0343 ","0.0343 "
05-30-2001,"0.0343 ","0.0343 "
05-29-2001,"0.0344 ","0.0344 "
05-28-2001,"0.0344 ","0.0344 "
05-25-2001,"0.0344 ","0.0344 "
05-24-2001,"0.0344 ","0.0344 "
05-23-2001,"0.0344 ","0.0344 "
05-22-2001,"0.0344 ","0.0344 "
05-21-2001,"0.0344 ","0.0344 "
05-18-2001,"0.0344 ","0.0344 "
05-17-2001,"0.0344 ","0.0344 "
05-16-2001,"0.0344 ","0.0344 "
05-15-2001,"0.0345 ","0.0345 "
05-14-2001,"0.0344 ","0.0344 "
05-11-2001,"0.0345 ","0.0345 "
05-10-2001,"0.0345 ","0.0345 "
05-09-2001,"0.0345 ","0.0345 "
05-08-2001,"0.0345 ","0.0345 "
05-07-2001,"0.0345 ","0.0345 "
05-04-2001,"0.0345 ","0.0345 "
05-03-2001,"0.0345 ","0.0345 "
05-02-2001,"0.0346 ","0.0346 "
05-01-2001,"0.0346 ","0.0346 "
04-30-2001,"0.0346 ","0.0346 "
04-27-2001,"0.0347 ","0.0347 "
04-26-2001,"0.0346 ","0.0346 "
04-25-2001,"0.0346 ","0.0346 "
04-24-2001,"0.0346 ","0.0346 "
04-23-2001,"0.0346 ","0.0346 "
04-20-2001,"0.0346 ","0.0346 "
04-19-2001,"0.0346 ","0.0346 "
04-18-2001,"0.0345 ","0.0345 "
04-17-2001,"0.0346 ","0.0346 "
04-16-2001,"0.0347 ","0.0347 "
04-13-2001,"0.0347 ","0.0347 "
04-12-2001,"0.0347 ","0.0347 "
04-11-2001,"0.0347 ","0.0347 "
04-10-2001,"0.0346 ","0.0346 "
04-09-2001,"0.0347 ","0.0347 "
04-06-2001,"0.0347 ","0.0347 "
04-05-2001,"0.0346 ","0.0346 "
04-04-2001,"0.0346 ","0.0346 "
04-03-2001,"0.0346 ","0.0346 "
04-02-2001,"0.0346 ","0.0346 "
03-30-2001,"0.0348 ","0.0348 "
03-29-2001,"0.0347 ","0.0347 "
03-28-2001,"0.0347 ","0.0347 "
03-27-2001,"0.0348 ","0.0348 "
03-26-2001,"0.0348 ","0.0348 "
03-23-2001,"0.0348 ","0.0348 "
03-22-2001,"0.0348 ","0.0348 "
03-21-2001,"0.0348 ","0.0348 "
03-20-2001,"0.0349 ","0.0349 "
03-19-2001,"0.0349 ","0.0349 "
03-16-2001,"0.0349 ","0.0349 "
03-15-2001,"0.0349 ","0.0349 "
03-14-2001,"0.0349 ","0.0349 "
03-13-2001,"0.0349 ","0.0349 "
03-12-2001,"0.0349 ","0.0349 "
03-09-2001,"0.0349 ","0.0349 "
03-08-2001,"0.0349 ","0.0349 "
03-07-2001,"0.0349 ","0.0349 "
03-06-2001,"0.0349 ","0.0349 "
03-05-2001,"0.0349 ","0.0349 "
03-02-2001,"0.0349 ","0.0349 "
03-01-2001,"0.0349 ","0.0349 "
02-28-2001,"0.0349 ","0.0349 "
02-27-2001,"0.0348 ","0.0348 "
02-26-2001,"0.0348 ","0.0348 "
02-23-2001,"0.0348 ","0.0348 "
02-22-2001,"0.0349 ","0.0349 "
02-21-2001,"0.0349 ","0.0349 "
02-20-2001,"0.0349 ","0.0349 "
02-19-2001,"0.0348 ","0.0348 "
02-16-2001,"0.0349 ","0.0349 "
02-15-2001,"0.0349 ","0.0349 "
02-14-2001,"0.0349 ","0.0349 "
02-13-2001,"0.0348 ","0.0348 "
02-12-2001,"0.0349 ","0.0349 "
02-09-2001,"0.0349 ","0.0349 "
02-08-2001,"0.0351 ","0.0351 "
02-07-2001,"0.0351 ","0.0351 "
02-06-2001,"0.0351 ","0.0351 "
02-05-2001,"0.0351 ","0.0351 "
02-02-2001,"0.0351 ","0.0351 "
02-01-2001,"0.0351 ","0.0351 "
01-31-2001,"0.0352 ","0.0352 "
01-30-2001,"0.0352 ","0.0352 "
01-29-2001,"0.0352 ","0.0352 "
01-26-2001,"0.0352 ","0.0352 "
01-25-2001,"0.0352 ","0.0352 "
01-24-2001,"0.0352 ","0.0352 "
01-23-2001,"0.0352 ","0.0352 "
01-22-2001,"0.0353 ","0.0353 "
01-19-2001,"0.0353 ","0.0353 "
01-18-2001,"0.0353 ","0.0353 "
01-17-2001,"0.0352 ","0.0352 "
01-16-2001,"0.0353 ","0.0353 "
01-15-2001,"0.0353 ","0.0353 "
01-12-2001,"0.0353 ","0.0353 "
01-11-2001,"0.0353 ","0.0353 "
01-10-2001,"0.0352 ","0.0352 "
01-09-2001,"0.0352 ","0.0352 "
01-08-2001,"0.0352 ","0.0352 "
01-05-2001,"0.0352 ","0.0352 "
01-04-2001,"0.0355 ","0.0355 "
01-03-2001,"0.0351 ","0.0351 "
01-02-2001,"0.0351 ","0.0351 "
01-01-2001,"0.0355 ","0.0355 "
12-29-2000,"0.0355 ","0.0355 "
12-28-2000,"0.0355 ","0.0355 "
12-27-2000,"0.0355 ","0.0355 "
12-26-2000,"0.0359 ","0.0359 "
12-25-2000,"0.0357 ","0.0357 "
12-22-2000,"0.0357 ","0.0357 "
12-21-2000,"0.0357 ","0.0357 "
12-20-2000,"0.0357 ","0.0357 "
12-19-2000,"0.0358 ","0.0358 "
12-18-2000,"0.0357 ","0.0357 "
12-15-2000,"0.0358 ","0.0358 "
12-14-2000,"0.0358 ","0.0358 "
12-13-2000,"0.0357 ","0.0357 "
12-12-2000,"0.0358 ","0.0358 "
12-11-2000,"0.0358 ","0.0358 "
12-08-2000,"0.0357 ","0.0357 "
12-07-2000,"0.0358 ","0.0358 "
12-06-2000,"0.0358 ","0.0358 "
12-05-2000,"0.0358 ","0.0358 "
12-04-2000,"0.0358 ","0.0358 "
12-01-2000,"0.0359 ","0.0359 "
11-30-2000,"0.0358 ","0.0358 "
