date,data,change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
2014-09-27,2447750.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2014-10-04,2445000.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2014-10-11,2431000.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2014-10-18,2428500.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2014-10-25,2423250.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2014-11-01,2422000.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2014-11-08,2415750.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2014-11-15,2394250.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2014-11-22,2390000.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2014-11-29,2402000.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2014-12-06,2401250.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2014-12-13,2408250.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2014-12-20,2395500.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2014-12-27,2380000.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2015-01-03,2380000.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2015-01-10,2386250.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2015-01-17,2385750.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2015-01-24,2364500.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2015-01-31,2346000.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2015-02-07,2331500.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2015-02-14,2329750.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2015-02-21,2332250.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2015-02-28,2346750.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2015-03-07,2351500.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2015-03-14,2362000.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2015-03-21,2352750.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2015-03-28,2332000.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2015-04-04,2308500.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2015-04-11,2294750.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2015-04-18,2285750.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2015-04-25,2278750.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2015-05-02,2275000.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2015-05-09,2259250.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2015-05-16,2254000.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2015-05-23,2249500.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2015-05-30,2259750.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2015-06-06,2258250.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2015-06-13,2262000.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2015-06-20,2269250.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2015-06-27,2274250.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2015-07-04,2270250.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2015-07-11,2259250.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2015-07-18,2259750.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2015-07-25,2243250.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2015-08-01,2250500.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2015-08-08,2256250.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2015-08-15,2253500.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2015-08-22,2253750.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2015-08-29,2252000.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2015-09-05,2251000.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2015-09-12,2249250.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2015-09-19,2243500.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2015-09-26,2239000.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2015-10-03,2230000.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2015-10-10,2220750.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2015-10-17,2212000.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
