date,data,change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
2016-12-01,184.505,0.177,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2017-01-01,184.757,0.252,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2017-02-01,185.122,0.365,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2017-03-01,186.625,1.503,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2017-04-01,188.63099999999997,2.006,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2017-05-01,190.632,2.001,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2017-06-01,192.37599999999998,1.744,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2017-07-01,193.635,1.259,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2017-08-01,194.47799999999998,0.843,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2017-09-01,194.95,0.472,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2017-10-01,195.217,0.267,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2017-11-01,195.584,0.367,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2017-12-01,195.985,0.401,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2018-01-01,196.263,0.278,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2018-02-01,197.05599999999998,0.793,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2018-03-01,198.72299999999998,1.667,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2018-04-01,200.761,2.038,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2018-05-01,202.618,1.857,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2018-06-01,204.22400000000002,1.606,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2018-07-01,205.144,0.92,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2018-08-01,205.513,0.369,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2018-09-01,205.56,0.047,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2018-10-01,205.55900000000003,-0.001,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2018-11-01,205.30900000000003,-0.25,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2018-12-01,204.90400000000002,-0.405,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2019-01-01,204.423,-0.481,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2019-02-01,204.65900000000002,0.236,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
