date,data,change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
2017-09-01,1.19,-0.19,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2017-10-01,1.59,0.4,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2017-11-01,1.45,-0.14,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2017-12-01,1.54,0.09,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2018-01-01,1.61,0.07,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2018-02-01,1.65,0.04,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2018-03-01,1.65,0.0,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2018-04-01,1.61,-0.04,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2018-05-01,1.6,-0.01,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2018-06-01,1.61,0.01,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2018-07-01,1.43,-0.18,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2018-08-01,1.55,0.12,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2018-09-01,1.36,-0.19,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2018-10-01,1.41,0.05,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
